Date_KLAC,Open_KLAC,High_KLAC,Low_KLAC,Close_KLAC,Adj Close_KLAC,Volume_KLAC,Daily Return(%)_KLAC,Vol5_KLAC,Vol10_KLAC,Vol20_KLAC,Vol60_KLAC,SMA5_KLAC,SMA10_KLAC,SMA30_KLAC,SMA60_KLAC,SMA100_KLAC,EMA5_KLAC,EMA10_KLAC,EMA30_KLAC,EMA60_KLAC,EMA100_KLAC,Short12_KLAC,Long26_KLAC,MACD_KLAC,SIGNAL9_KLAC,Ret5/10_KLAC,Ret10/30_KLAC,Ret30/60_KLAC,Ret30/100_KLAC,Emaret5/10_KLAC,Emaret10/30_KLAC,Emaret30/60_KLAC,Emaret30/100_KLAC,RetMACD_KLAC,DayRange_KLAC,average20r_KLAC,PRVHI_KLAC,HitLevel_KLAC,hitlevel_2_KLAC,hitlevel_1.8_KLAC
2012-09-18,51.86000061035156,51.86000061035156,50.75,50.84999847412109,32.51780700683594,2325100,-1.928640365339858,1.472358006668902,1.500098937932028,1.425533258880666,1.653455670644242,51.62999954223633,51.75799942016602,52.38866653442383,50.4178332010905,49.48420009613037,51.56011159588629,51.73644416708927,51.689060986347,50.98108856875375,50.36860621572552,51.78504459274824,51.77370742489639,0.01133716785184902,0.1850584532026939,4.759091920478437,4.759091920478437,-4.759091920478437,-4.759091920478437,4.759091920478437,4.759091920478437,-4.759091920478437,-4.759091920478437,4.759091920478437,1.069999694824205,1.017499923706052,51.86000061035156,50.00669921875001,50.20699920654298,50.40729919433595
2012-09-19,49.18999862670898,49.34999847412109,48.27999877929688,48.43000030517578,30.97026252746582,6282400,-4.759091920478437,2.473200551159879,2.035228022413258,1.734593576410127,1.724862472680252,51.01799926757813,51.48499946594238,52.24366658528646,50.44066651662191,49.44560009002686,50.51674116564946,51.13527255583227,51.47879900691661,50.89744633060366,50.33021797987305,51.26888393312171,51.5260254160282,-0.2571414829064906,0.09661846598085702,1.734462414401675,1.734462414401675,-1.734462414401675,-1.734462414401675,1.734462414401675,1.734462414401675,1.734462414401675,-1.734462414401675,1.734462414401675,0.7999992370605398,1.024499893188474,49.34999847412109,49.62150077819825,49.82500076293946,50.02850074768067
2012-09-20,48.18999862670898,48.18999862670898,47.38999938964844,47.59000015258789,30.43308258056641,3402400,-1.734462414401675,2.387176088655991,1.764709897230074,1.756774679967489,1.737090586850242,50.23999938964844,51.00199966430664,52.06633326212565,50.44283320109049,49.40020008087158,49.54116082796227,50.4906775734242,51.22790875825024,50.78900547230806,50.27595624071888,50.70290181303958,51.2344679891067,-0.5315661760671162,-0.02901846242873762,-0.1470890830001652,-0.1470890830001652,0.1470890830001652,0.1470890830001652,-0.1470890830001652,-0.1470890830001652,-0.1470890830001652,0.1470890830001652,-0.1470890830001652,0.5299987792968679,1.02349987030029,48.18999862670898,47.09609870910644,47.30099868774414,47.50589866638183
2012-09-21,47.41999816894531,47.93999862670898,47.40999984741211,47.65999984741211,30.47784805297852,2592600,0.1470890830001652,1.794605874229447,1.796743804363099,1.763415456774777,1.728132275230241,49.27599945068359,50.58299980163574,51.88633321126302,50.43533318837483,49.35450008392334,48.91410716777889,49.97600889596745,50.99772108658327,50.68641512395081,50.22415512401974,50.23476304909689,50.96969257120339,-0.7349295221064978,-0.1702006743642897,1.112041084753928,1.112041084753928,-1.112041084753928,-1.112041084753928,-1.112041084753928,1.112041084753928,1.112041084753928,-1.112041084753928,1.112041084753928,0.720001220703125,1.026499938964841,47.93999862670898,45.93829891204834,46.14299888610839,46.34769886016846
2012-09-24,47.52999877929688,47.61000061035156,46.88999938964844,47.13000106811523,30.13893508911133,1987500,-1.112041084753928,1.803575294033821,1.724353240908947,1.748891179033188,1.726311389162269,48.33199996948242,50.07900009155274,51.68666661580404,50.42916653951009,49.30720008850098,48.31940513455768,49.45855292726705,50.74819076281113,50.56981138441522,50.1628847466751,49.75710735971509,50.68527097838205,-0.9281636186669573,-0.3217932632248232,0.5941069120483646,0.5941069120483646,-0.5941069120483646,-0.5941069120483646,-0.5941069120483646,0.5941069120483646,0.5941069120483646,-0.5941069120483646,0.5941069120483646,1.130001068115227,1.046999931335447,47.61000061035156,45.68169876098633,45.88699874877929,46.09229873657226
2012-09-25,47.5,47.79000091552734,46.65999984741211,46.84999847412109,29.95987319946289,2951300,-0.5941069120483646,1.890742800027733,1.725731324314015,1.748706777119967,1.658657533483963,47.53199996948242,49.58099975585937,51.48333320617676,50.38916651407877,49.26750007629394,47.82960291441215,48.98427029942233,50.49669448612146,50.44785030538918,50.09728303830769,49.30985983885447,50.40117671880716,-1.091316879952693,-0.4756979865703971,0.02134113523764333,0.02134113523764333,-0.02134113523764333,-0.02134113523764333,-0.02134113523764333,0.02134113523764333,0.02134113523764333,-0.02134113523764333,0.02134113523764333,0.5600013732910156,1.001499938964842,47.79000091552734,45.30660076141358,45.51600074768067,45.72540073394776
2012-09-26,46.95999908447266,46.97999954223633,46.41999816894531,46.84000015258789,29.95346641540527,3244900,-0.02134113523764333,0.7782008539221844,1.750925280353805,1.694339497505924,1.65715233238163,47.21399993896485,49.11599960327148,51.30166651407878,50.35399983723958,49.23730007171631,47.4997353271374,48.59440299999788,50.26077872266769,50.32956013644488,50.03278238710531,48.92988142558269,50.13738586205018,-1.207504436467488,-0.6220592765498154,-2.263025981720579,-2.263025981720579,2.263025981720579,2.263025981720579,2.263025981720579,-2.263025981720579,-2.263025981720579,-2.263025981720579,-2.263025981720579,1.360000610351555,1.027000045776365,46.97999954223633,45.58670104980469,45.78700103759765,45.98730102539062
2012-09-27,47.06000137329102,47.97999954223633,46.61999893188477,47.90000152587891,30.63131904602051,3198300,2.263025981720579,1.28838852842069,2.011848910870187,1.769369256884191,1.684065853574025,47.27600021362305,48.75799980163574,51.14666659037272,50.33633321126302,49.21900009155274,47.63315739338457,48.4681481865217,50.10847051642325,50.24990247708206,49.99054910272459,48.7714383640898,49.97165368900045,-1.200215324910651,-0.7376904862219826,0.3966647919699908,0.3966647919699908,-0.3966647919699908,-0.3966647919699908,-0.3966647919699908,0.3966647919699908,0.3966647919699908,0.3966647919699908,0.3966647919699908,1.05999755859375,1.034999847412108,47.97999954223633,44.72059944152832,44.9259994506836,45.13139945983887
2012-09-28,47.58000183105469,48.09999847412109,47.04000091552734,47.70999908447266,30.50982093811035,3175700,-0.3966647919699908,1.310040677099951,1.794776594986362,1.695668496217312,1.684303981964422,47.28600006103515,48.28099975585938,50.95999984741211,50.31816654205322,49.19710006713867,47.65877129041394,48.33030289524005,49.95373042403935,50.1666269560129,49.94538969642257,48.60814001337948,49.80412371829469,-1.195983704915214,-0.829349129960629,0.8803147704985309,0.8803147704985309,-0.8803147704985309,-0.8803147704985309,-0.8803147704985309,0.8803147704985309,0.8803147704985309,0.8803147704985309,0.8803147704985309,1.729999542236314,1.07299995422363,48.09999847412109,45.70299987792969,45.90999984741211,46.11699981689453
2012-10-01,48.0,48.93999862670898,47.20999908447266,47.29000091552734,30.24124908447266,3307800,-0.8803147704985309,1.262886919188033,1.792342593132776,1.678456359028568,1.520903767545966,47.31800003051758,47.825,50.75833320617676,50.33866653442383,49.16970008850097,47.53584783211841,48.14115708074683,49.78187690736115,50.07231134812812,49.89280774036524,48.40534938294068,49.61789239957118,-1.212543016630498,-0.9059879072946029,-0.5497955519130506,-0.5497955519130506,0.5497955519130506,0.5497955519130506,0.5497955519130506,-0.5497955519130506,-0.5497955519130506,-0.5497955519130506,-0.5497955519130506,0.7099990844726562,1.037999916076658,48.93999862670898,45.7393985748291,45.95399856567383,46.16859855651855
2012-10-02,47.33000183105469,47.56999969482422,46.86000061035156,47.54999923706055,30.40752220153809,1993300,0.5497955519130506,1.214245823838863,1.80585997417854,1.629892365940308,1.516359122762835,47.45800018310547,47.49500007629395,50.56666653951009,50.37083320617675,49.14520008087158,47.54056496709912,48.03367383644023,49.63788479959982,49.98961259038821,49.84641549277504,48.27375705280528,49.46471512827409,-1.190958075468814,-0.9629819409294451,0.778126052200623,0.778126052200623,-0.778126052200623,-0.778126052200623,-0.778126052200623,0.778126052200623,0.778126052200623,0.778126052200623,0.778126052200623,0.6700019836425852,1.014999961853025,47.56999969482422,46.65639881134033,46.86399879455566,47.07159877777099
2012-10-03,47.63000106811523,47.77000045776367,47.09999847412109,47.18000030517578,30.17090034484863,1892600,-0.778126052200623,1.308292041703145,1.10189170721184,1.598973466395221,1.51970576648007,47.52600021362305,47.37000007629395,50.35299987792969,50.39899984995524,49.11670009613037,47.42037674645801,47.87846046711942,49.47931160641118,49.89749415480747,49.7936151920305,48.10548678393921,49.29547699322978,-1.189990209290571,-1.00838359460167,-0.06358367762362423,0.06358367762362423,0.06358367762362423,-0.06358367762362423,-0.06358367762362423,0.06358367762362423,0.06358367762362423,0.06358367762362423,0.06358367762362423,0.6099967956542898,0.9969997406005835,47.77000045776367,45.33699977874756,45.53999977111817,45.74299976348878
2012-10-04,47.38999938964844,47.66999816894531,47.06000137329102,47.15000152587891,30.15171432495117,1670100,-0.06358367762362423,0.5813367622778539,0.9717409239312462,1.454878947466689,1.519797711929054,47.37600021362304,47.32600021362305,50.14899991353353,50.4258331934611,49.0884001159668,47.33025167293165,47.74601338689388,49.32903353669943,49.80741242926883,49.74126640656215,47.95848905192993,49.13655288453712,-1.178063832607187,-1.042319642202774,-0.06363222274271466,0.06363222274271466,0.06363222274271466,-0.06363222274271466,-0.06363222274271466,0.06363222274271466,0.06363222274271466,0.06363222274271466,0.06363222274271466,0.9599990844726491,0.9779996871948213,47.66999816894531,45.57660102844239,45.77600097656251,45.97540092468262
2012-10-05,47.40999984741211,48.02000045776367,47.06000137329102,47.11999893188477,30.13253021240234,1245900,-0.06363222274271466,0.5885003768336622,0.9683402880882479,1.451805253457028,1.519827672249697,47.25800018310547,47.27200012207031,49.95099983215332,50.4508331934611,49.06320011138916,47.26016742591602,47.63219257689222,49.18651517509849,49.71930051132181,49.68936011993487,47.82949057192298,48.98717851767398,-1.157687945751,-1.065393302912419,0.5942249270880497,0.5942249270880497,0.5942249270880497,-0.5942249270880497,-0.5942249270880497,0.5942249270880497,0.5942249270880497,0.5942249270880497,0.5942249270880497,0.4900016784667898,0.9429998397827116,48.02000045776367,45.51839885711671,45.71399879455567,45.90959873199463
2012-10-08,46.86999893188477,46.97000122070312,46.47999954223633,46.84000015258789,29.95346641540527,1336800,-0.5942249270880497,0.5216649774569591,0.9214968795893599,1.429288202209603,1.522095594174969,47.16800003051758,47.24300003051758,49.7336664835612,50.46966654459636,49.06050010681152,47.12011166813998,47.48815759065507,49.03512710913006,49.62489722087152,49.63293715028443,47.67726127664066,48.82812826840835,-1.150866991767693,-1.082488040683474,0.7899208596913945,0.7899208596913945,0.7899208596913945,-0.7899208596913945,-0.7899208596913945,0.7899208596913945,0.7899208596913945,0.7899208596913945,0.7899208596913945,0.8600006103515696,0.9414999008178683,46.97000122070312,45.94540081024171,46.13400077819825,46.32260074615479
2012-10-09,46.81999969482422,47.06000137329102,46.20000076293945,46.47000122070312,29.71686935424805,2200900,-0.7899208596913945,0.3682049374226045,0.9361210804099735,1.430253804654917,1.525462174784712,46.95200042724609,47.20500030517578,49.51666653951009,50.48433322906494,49.06280010223389,46.90340818566104,47.3030382506638,48.86963511632832,49.52145800775124,49.57030475563926,47.49152896034258,48.65345219080055,-1.161923230457973,-1.098375078638374,1.979776112492753,1.979776112492753,1.979776112492753,-1.979776112492753,-1.979776112492753,1.979776112492753,1.979776112492753,1.979776112492753,1.979776112492753,1.0,0.9294998168945281,47.06000137329102,44.89870143890381,45.08700141906738,45.27530139923095
2012-10-10,46.38000106811523,46.43999862670898,45.43999862670898,45.54999923706055,29.12854385375977,2455500,-1.979776112492753,0.7853462613337557,1.111498640900225,1.466348609548795,1.542810029356598,46.62600021362304,47.07600021362305,49.31299985249837,50.47649987538656,49.06270008087158,46.45227186946087,46.98430388455412,48.65546505960137,49.39124624477778,49.49069474537037,47.19283207983765,48.42356678681981,-1.230734706982162,-1.124847004307131,1.426998292137797,1.426998292137797,1.426998292137797,-1.426998292137797,-1.426998292137797,1.426998292137797,1.426998292137797,1.426998292137797,1.426998292137797,0.8699989318847727,0.9279998779296846,46.43999862670898,45.01510177612306,45.20100173950197,45.38690170288087
2012-10-11,45.61999893188477,45.75,44.88000106811523,44.90000152587891,28.71288108825684,2813000,-1.426998292137797,0.7455918859083529,0.7191811746768573,1.470755209029381,1.350472861623811,46.17600021362305,46.77600021362305,49.06866658528646,50.41316655476888,49.04970008850098,45.93484842160022,46.60533981934044,48.41317708968379,49.24399231956798,49.39978992914281,46.84008891769015,48.16256195267604,-1.32247303498589,-1.164372210442883,-0.55679285412921,-0.55679285412921,-0.55679285412921,0.55679285412921,0.55679285412921,-0.55679285412921,-0.55679285412921,-0.55679285412921,-0.55679285412921,1.069999694824219,0.9059997558593722,45.75,44.39839889526367,44.58399887084961,44.76959884643554
2012-10-12,44.90000152587891,45.77000045776367,44.70000076293945,45.15000152587891,28.87274932861328,2205000,0.55679285412921,0.9562122189473887,0.8125172138405985,1.370367514852689,1.340281802304643,45.78200073242188,46.52000045776367,48.8773333231608,50.34333324432373,49.04120010375976,45.67323278969312,46.34073285689289,48.20264963395444,49.10976311321751,49.31563570333561,46.58007547279612,47.93940932846885,-1.35933385567273,-1.203364539488853,-1.35104490595566,-1.35104490595566,-1.35104490595566,1.35104490595566,1.35104490595566,-1.35104490595566,-1.35104490595566,-1.35104490595566,-1.35104490595566,0.7900009155273509,0.9049999237060522,45.77000045776367,43.75680053710938,43.93800048828125,44.11920043945313
2012-10-15,45.38000106811523,45.95999908447266,45.16999816894531,45.7599983215332,29.26283264160156,2523800,1.35104490595566,1.384501664075771,0.9963952810530469,1.442163532439138,1.353912745377643,45.56600036621094,46.36700019836426,48.69233322143555,50.28566652933757,49.03980007171631,45.70215463363982,46.23514475955476,48.04505922670146,48.99993475939179,49.24522704230982,46.4539097572172,47.77797147610325,-1.324061718886043,-1.227503975368291,-1.201929790060778,-1.201929790060778,-1.201929790060778,1.201929790060778,1.201929790060778,-1.201929790060778,-1.201929790060778,-1.201929790060778,-1.201929790060778,1.060001373291009,0.9024999618530245,45.95999908447266,43.77900062561036,43.96000061035157,44.14100059509278
2012-10-16,45.88000106811523,46.59000015258789,45.52999877929688,46.31000137329102,29.61455726623535,2363100,1.201929790060778,1.542576643767867,1.077933636331617,1.4615853812217,1.341012675391668,45.53400039672852,46.2430004119873,48.49866663614909,50.25366655985514,49.04550006866455,45.90477021352356,46.24875505296136,47.9331200103524,48.91174022214258,49.18710376173519,46.43177000584395,47.66923294996901,-1.237462944125056,-1.229495769119644,1.252433197700587,1.252433197700587,1.252433197700587,-1.252433197700587,-1.252433197700587,1.252433197700587,1.252433197700587,1.252433197700587,1.252433197700587,1.520000457763686,0.9249999999999986,46.59000015258789,43.97449916839601,44.15499916076661,44.33549915313722
2012-10-17,46.02000045776367,47.11999893188477,45.59999847412109,45.72999954223633,29.2436466217041,3419900,-1.252433197700587,1.336773265746681,1.113189700328028,1.078324558548629,1.349606684401579,45.57000045776367,46.09800033569336,48.31766662597656,50.21416657765706,49.04130004882813,45.84651332309448,46.15443586919316,47.79098320595782,48.80742085558828,49.11864625243818,46.32380531913508,47.5255860308777,-1.201780711742614,-1.223952757644238,-1.836868928485478,-1.836868928485478,-1.836868928485478,1.836868928485478,1.836868928485478,-1.836868928485478,-1.836868928485478,-1.836868928485478,1.836868928485478,1.069999694824205,0.9385000228881818,47.11999893188477,44.55500015258789,44.7400001525879,44.92500015258789
