Date_NVDA,Open_NVDA,High_NVDA,Low_NVDA,Close_NVDA,Adj Close_NVDA,Volume_NVDA,Daily Return(%)_NVDA,Vol5_NVDA,Vol10_NVDA,Vol20_NVDA,Vol60_NVDA,SMA5_NVDA,SMA10_NVDA,SMA30_NVDA,SMA60_NVDA,SMA100_NVDA,EMA5_NVDA,EMA10_NVDA,EMA30_NVDA,EMA60_NVDA,EMA100_NVDA,Short12_NVDA,Long26_NVDA,MACD_NVDA,SIGNAL9_NVDA,Ret5/10_NVDA,Ret10/30_NVDA,Ret30/60_NVDA,Ret30/100_NVDA,Emaret5/10_NVDA,Emaret10/30_NVDA,Emaret30/60_NVDA,Emaret30/100_NVDA,RetMACD_NVDA,DayRange_NVDA,average20r_NVDA,PRVHI_NVDA,HitLevel_NVDA,hitlevel_2_NVDA,hitlevel_1.8_NVDA
2011-03-23,4.355000019073486,4.465000152587891,4.260000228881836,4.452499866485596,4.091335773468018,78239600,2.063029726437031,1.784561041483006,2.576711708741103,2.525508447104883,,4.425000095367432,4.446500062942505,5.206083329518636,,,4.435336440210706,4.539216219185499,4.979667752244112,,,4.595641145828069,4.918437396602553,-0.3227962507744833,-0.292486104932441,-7.973049516421245,-7.973049516421245,7.973049516421245,0.0,-7.973049516421245,-7.973049516421245,-7.973049516421245,7.973049516421245,-7.973049516421245,0.3250002861022949,0.2423749923706055,4.465000152587891,3.945574798583984,3.993249797821045,4.040924797058105
2011-03-24,4.547500133514404,4.862500190734863,4.537499904632568,4.807499885559082,4.417538642883301,178059200,7.973049516421245,3.915472884631024,3.01522914898252,3.152413344367921,,4.49350004196167,4.479250049591064,5.172249984741211,,,4.559390921993499,4.587995067617059,4.968560147941853,,,4.628234798094379,4.910219803191925,-0.2819850050975461,-0.290385884965462,-3.120126862987695,3.120126862987695,-3.120126862987695,0.0,3.120126862987695,3.120126862987695,3.120126862987695,-3.120126862987695,-3.120126862987695,0.2125000953674316,0.2460000038146973,4.862500190734863,3.931775169372559,3.98025016784668,4.0287251663208
2011-03-25,4.849999904632568,4.862500190734863,4.650000095367432,4.65749979019165,4.27970552444458,119639200,-3.120126862987695,4.304723811117313,3.254148268230099,3.119673987639194,,4.54399995803833,4.493750047683716,5.137333313624064,,,4.59209387805955,4.600632289903348,4.94849173776442,,,4.632737104570882,4.891499802228942,-0.2587626976580593,-0.2840612475039815,3.703706737200006,-3.703706737200006,3.703706737200006,0.0,-3.703706737200006,-3.703706737200006,-3.703706737200006,3.703706737200006,3.703706737200006,0.184999942779541,0.2381249904632568,4.862500190734863,4.321300182342529,4.370500183105468,4.419700183868408
2011-03-28,4.767499923706055,4.909999847412109,4.724999904632568,4.829999923706055,4.438213348388672,120428400,3.703706737200006,4.432122027818219,3.422482192766836,3.282790316843287,,4.621999931335449,4.521750020980835,5.102749983469645,,,4.671395893275052,4.642335496049294,4.940847104599364,,,4.663085230591678,4.886944255671692,-0.2238590250800137,-0.272020803019188,-0.77639555331079,0.77639555331079,-0.77639555331079,0.0,0.77639555331079,-0.77639555331079,0.77639555331079,-0.77639555331079,-0.77639555331079,0.119999885559082,0.2273749828338623,4.909999847412109,4.338625211715698,4.38625020980835,4.433875207901001
2011-03-29,4.829999923706055,4.847499847412109,4.727499961853027,4.792500019073486,4.403756618499756,71576400,-0.77639555331079,4.257436670634649,3.229900990741049,3.164671547147058,,4.707999897003174,4.559500026702881,5.069916645685832,5.353749990463257,,4.711763935207864,4.669638136599147,4.931276324888018,5.353749990463257,,4.682995198050418,4.879948386294046,-0.1969531882436284,-0.2570072800640761,-3.75586494777775,3.75586494777775,3.75586494777775,-3.75586494777775,3.75586494777775,-3.75586494777775,3.75586494777775,3.75586494777775,-3.75586494777775,0.2975001335144043,0.2199999809265137,4.847499847412109,4.409774885177613,4.455249881744384,4.500724878311157
2011-03-30,4.829999923706055,4.849999904632568,4.552499771118164,4.612500190734863,4.23835563659668,117632000,-3.75586494777775,4.962165767004917,3.524428673592497,3.141856027310947,4.53207251536366,4.739999961853028,4.582500028610229,5.035749991734822,5.364708328247071,,4.678676020383531,4.659249419169277,4.91071012268459,5.329446718341014,,4.672149812309563,4.860137408845218,-0.1879875965356552,-0.2432033433583919,0.05419144238349719,-0.05419144238349719,-0.05419144238349719,0.05419144238349719,-0.05419144238349719,0.05419144238349719,-0.05419144238349719,-0.05419144238349719,0.05419144238349719,0.1399998664855957,0.2131249666213989,4.849999904632568,4.363499889373779,4.407499885559082,4.451499881744384
2011-03-31,4.619999885559082,4.670000076293945,4.53000020980835,4.614999771118164,4.240652084350586,65511200,0.05419144238349719,2.963590487409905,3.495941523482478,3.134221296645415,4.531396663485493,4.701499938964844,4.597499990463257,4.99474999109904,5.375916655858358,,4.657450603961742,4.651204028614529,4.891632035486756,5.306022228268133,,4.663357498280117,4.84197906530988,-0.1786215670297633,-0.2302869880926662,-1.408441681624441,1.408441681624441,1.408441681624441,-1.408441681624441,1.408441681624441,-1.408441681624441,1.408441681624441,1.408441681624441,-1.408441681624441,0.1924996376037598,0.2156249523162842,4.670000076293945,4.381124978065491,4.42374997138977,4.46637496471405
2011-04-01,4.675000190734863,4.679999828338623,4.487500190734863,4.550000190734863,4.18092679977417,85007200,-1.408441681624441,2.71387514341007,3.499551489904202,3.139845950910634,4.433615594417327,4.680000019073487,4.611999988555908,4.932416661580404,5.380999994277954,,4.621633799552782,4.632803330818226,4.869591271309215,5.281234620480157,,4.645917912503924,4.820351000526546,-0.1744330880226217,-0.2191162080786573,-3.571436805664867,3.571436805664867,3.571436805664867,-3.571436805664867,3.571436805664867,3.571436805664867,3.571436805664867,3.571436805664867,-3.571436805664867,0.2074999809265137,0.2131249666213989,4.679999828338623,4.19562518119812,4.238750171661377,4.281875162124634
2011-04-04,4.550000190734863,4.5625,4.355000019073486,4.387499809265137,4.031606197357178,92432800,-3.571436805664867,1.700041377762066,3.707979781138951,3.205513253904746,4.08219677362119,4.591499996185303,4.606749963760376,4.865083328882853,5.373583324750265,,4.543589136123567,4.588202690535846,4.83848859633863,5.251931839784582,,4.606161281236418,4.788287949321997,-0.1821266680855791,-0.2117183000800417,-0.1709440908815255,-0.1709440908815255,-0.1709440908815255,0.1709440908815255,-0.1709440908815255,-0.1709440908815255,-0.1709440908815255,-0.1709440908815255,0.1709440908815255,0.1024999618530273,0.1972499847412109,4.5625,4.211124901771545,4.253749895095825,4.296374888420105
2011-04-05,4.452499866485596,4.487500190734863,4.385000228881836,4.394999980926514,4.038500308990479,82107600,0.1709440908815255,1.896803861521544,3.660312484408147,3.083685584016227,4.064896050230589,4.511999988555909,4.609999942779541,4.818166669209798,5.364041654268901,,4.49405941772455,4.553074925152331,4.809876427602364,5.223835713264646,,4.573674927342587,4.759155507218628,-0.1854805798760406,-0.2064707560392415,0.6825986334139924,0.6825986334139924,0.6825986334139924,-0.6825986334139924,0.6825986334139924,0.6825986334139924,0.6825986334139924,0.6825986334139924,-0.6825986334139924,0.1050000190734863,0.1936249732971191,4.487500190734863,4.128550033569335,4.168000030517578,4.20745002746582
2011-04-06,4.427499771118164,4.432499885559082,4.327499866485596,4.364999771118164,4.010931015014648,85698400,-0.6825986334139924,1.526763865883584,3.601986867158468,3.060897007521775,4.032180159243846,4.462499904632568,4.601249933242798,4.77941665649414,5.350833320617676,,4.451039535522422,4.518879442600664,4.781174707829191,5.195677157784433,,4.541571057154215,4.729958786026002,-0.1883877288717866,-0.2028541506057505,-3.66552881188997,-3.66552881188997,-3.66552881188997,3.66552881188997,-3.66552881188997,-3.66552881188997,-3.66552881188997,-3.66552881188997,3.66552881188997,0.1949996948242188,0.1916249513626099,4.432499885559082,4.061525249481202,4.100250244140625,4.138975238800048
2011-04-07,4.375,4.552499771118164,4.357500076293945,4.525000095367432,4.157955646514893,102120800,3.66552881188997,2.645906026012416,2.657538796788195,2.84786131353468,4.058710837671325,4.444499969482422,4.572999954223633,4.741499996185302,5.34162499109904,,4.475693055470758,4.519992288558258,4.76464731347682,5.173687745901908,,4.539021678417787,4.714776660792033,-0.1757549823742464,-0.1974343169594497,3.038680291809582,3.038680291809582,3.038680291809582,-3.038680291809582,3.038680291809582,3.038680291809582,3.038680291809582,3.038680291809582,-3.038680291809582,0.184999942779541,0.1897499561309814,4.552499771118164,4.01092499256134,4.049249982833862,4.087574973106384
2011-04-08,4.559999942779541,4.559999942779541,4.375,4.387499809265137,4.031606197357178,74655200,-3.038680291809582,2.89529273660925,2.648972923455927,2.92679163995447,3.559723997006459,4.411999893188477,4.545999956130982,4.695083316167196,5.317458319664001,,4.446295306735552,4.495902746868599,4.740315216430905,5.147911092241686,,4.515710621625072,4.6905339310493,-0.1748233094242284,-0.1929121154524054,1.310538759173478,1.310538759173478,1.310538759173478,-1.310538759173478,1.310538759173478,1.310538759173478,1.310538759173478,1.310538759173478,-1.310538759173478,0.1449999809265137,0.1876249551773071,4.559999942779541,4.135049867630005,4.172999858856201,4.210949850082398
2011-04-11,4.40500020980835,4.427499771118164,4.28249979019165,4.329999923706055,3.978771686553955,54620800,-1.310538759173478,2.479747173255647,2.185411412111015,2.930095588053924,3.560739518393679,4.40049991607666,4.495999956130982,4.65058331489563,5.2921666542689,,4.407530179059053,4.465738597202682,4.713843262061561,5.121094332617568,,4.487139745022146,4.663827708283134,-0.1766879632609877,-0.1896672850141219,-0.2886902153013413,-0.2886902153013413,-0.2886902153013413,0.2886902153013413,-0.2886902153013413,-0.2886902153013413,-0.2886902153013413,-0.2886902153013413,0.2886902153013413,0.1649999618530273,0.1839999675750733,4.427499771118164,4.147225041389465,4.184750032424927,4.222275023460388
2011-04-12,4.287499904632568,4.372499942779541,4.207499980926514,4.34250020980835,3.990258932113647,84075600,0.2886902153013413,2.485167518874255,2.2266230681068,2.858271430136945,3.558003095208336,4.389999961853027,4.450999975204468,4.614916658401489,5.266249990463256,,4.385853522642153,4.443331617676439,4.68988564578716,5.095566656459888,,4.464887508835409,4.640025671359076,-0.175138162523667,-0.1867614605160309,-2.245246809473669,-2.245246809473669,-2.245246809473669,2.245246809473669,-2.245246809473669,-2.245246809473669,-2.245246809473669,-2.245246809473669,2.245246809473669,0.1350002288818359,0.1776249647140503,4.372499942779541,4.022699842453003,4.059499835968017,4.096299829483032
2011-04-13,4.387499809265137,4.46750020980835,4.332499980926514,4.440000057220459,4.079848766326904,74958800,2.245246809473669,2.684538315437153,2.197521581400167,2.897782753723621,3.565977905140666,4.405000019073486,4.433749961853027,4.589999993642171,5.244249987602234,,4.403902367501589,4.442725879411715,4.673763994911889,5.074072669599579,,4.461058670125416,4.625208959200659,-0.1641502890752431,-0.1822392262278734,-4.222972918549448,-4.222972918549448,-4.222972918549448,4.222972918549448,-4.222972918549448,-4.222972918549448,-4.222972918549448,-4.222972918549448,4.222972918549448,0.255000114440918,0.1799999713897705,4.46750020980835,3.98172502040863,4.017250013351441,4.052775006294251
2011-04-14,4.400000095367432,4.630000114440918,4.375,4.627500057220459,4.252139091491699,125470400,4.222972918549448,2.861366378811863,2.636187534169796,3.018128517164765,3.600777764154764,4.425500011444091,4.434999990463257,4.570333321889241,5.227999989191691,,4.478434930741212,4.47632118446785,4.670779224738249,5.059430944603542,,4.486665037370807,4.625378670165089,-0.1387136327942819,-0.1735341075411551,-1.080490832618979,-1.080490832618979,-1.080490832618979,1.080490832618979,-1.080490832618979,1.080490832618979,-1.080490832618979,-1.080490832618979,1.080490832618979,0.1649999618530273,0.1807499647140503,4.630000114440918,4.071500272750854,4.107500267028809,4.143500261306762
2011-04-15,4.59250020980835,4.735000133514404,4.570000171661377,4.677499771118164,4.298083782196045,96972000,1.080490832618979,2.081043143963095,2.599574337489222,3.000588924218398,3.604656872107531,4.483500003814697,4.447749948501587,4.553249979019165,5.212499984105428,,4.54478987753353,4.512899109313362,4.671212808375663,5.046908611046645,,4.516024227178093,4.62923949245791,-0.1132152652798171,-0.1614703390888875,-3.313730423425301,3.313730423425301,3.313730423425301,-3.313730423425301,3.313730423425301,-3.313730423425301,3.313730423425301,3.313730423425301,-3.313730423425301,0.1475000381469727,0.1806249618530273,4.735000133514404,4.232350192070007,4.268500185012817,4.304650177955628
2011-04-18,4.567500114440918,4.597499847412109,4.449999809265137,4.522500038146973,4.15565824508667,74358400,-3.313730423425301,2.784489478051688,2.557794714138121,3.106767482050792,3.625462101730651,4.522000026702881,4.461249971389771,4.533416652679444,5.1952916542689,,4.537359931071345,4.514644732737654,4.661618436102844,5.029714887345016,,4.51702050578869,4.621332866212655,-0.1043123604239655,-0.1500387433559031,-0.3869524280474085,0.3869524280474085,0.3869524280474085,-0.3869524280474085,0.3869524280474085,-0.3869524280474085,0.3869524280474085,0.3869524280474085,-0.3869524280474085,0.1599998474121094,0.1822499752044678,4.597499847412109,4.337625217437744,4.37375020980835,4.409875202178955
2011-04-19,4.525000095367432,4.542500019073486,4.382500171661377,4.505000114440918,4.139575004577637,65986000,-0.3869524280474085,2.837744350546157,2.567782915145325,3.078156735360746,3.291652106021901,4.554500007629395,4.472249984741211,4.520666662851969,5.167333324750264,,4.52657332552787,4.512891165774611,4.651514028253689,5.01251112429898,,4.515171214812109,4.612715625340674,-0.097544410528565,-0.1395398767904355,3.052159950548654,-3.052159950548654,-3.052159950548654,3.052159950548654,-3.052159950548654,3.052159950548654,-3.052159950548654,-3.052159950548654,3.052159950548654,0.1700000762939453,0.1804999828338623,4.542500019073486,4.19654990196228,4.232999897003173,4.269449892044067
2011-04-20,4.670000076293945,4.737500190734863,4.567500114440918,4.642499923706055,4.265923023223877,65051600,3.052159950548654,2.962831741373458,2.681771853303543,3.117275717950754,3.304604848162465,4.594999980926514,4.5,4.515916665395101,5.144833326339722,,4.565215524920598,4.536456394489418,4.650932473121584,5.000379609525441,,4.534760246949639,4.614921869664036,-0.08016162271439686,-0.1276642259752278,-0.2692473768563525,0.2692473768563525,0.2692473768563525,-0.2692473768563525,0.2692473768563525,-0.2692473768563525,0.2692473768563525,0.2692473768563525,-0.2692473768563525,0.1024999618530273,0.1693749666213989,4.737500190734863,4.145400056838989,4.181500053405761,4.217600049972534
2011-04-21,4.692500114440918,4.722499847412109,4.619999885559082,4.630000114440918,4.25443696975708,42130000,-0.2692473768563525,2.328136639995796,2.470594626013253,2.533295207140919,3.284894291296909,4.595499992370605,4.510500001907348,4.520916668574015,5.11974999109904,,4.586810388094039,4.553464343571509,4.649581998367993,4.98823601952267,,4.54941253425599,4.616038776684546,-0.06662624242855575,-0.1154566292658934,1.565869335911069,-1.565869335911069,-1.565869335911069,1.565869335911069,-1.565869335911069,1.565869335911069,-1.565869335911069,-1.565869335911069,1.565869335911069,0.132500171661377,0.1653749704360962,4.722499847412109,4.364875264167786,4.398750257492066,4.432625250816345
2011-04-25,4.650000095367432,4.78000020980835,4.647500038146973,4.702499866485596,4.321057796478271,61961200,1.565869335911069,2.392000016393185,2.202665152698989,2.460520503855722,3.294812226549874,4.600500011444092,4.542000007629395,4.527250003814697,5.096166658401489,,4.625373547557891,4.58056171137407,4.65299605437558,4.978867621062438,,4.572964431522083,4.622443301854994,-0.04947887033291121,-0.1022610774792969,2.604996198991731,2.604996198991731,-2.604996198991731,2.604996198991731,-2.604996198991731,2.604996198991731,-2.604996198991731,-2.604996198991731,2.604996198991731,0.1774997711181641,0.1649999618530273,4.78000020980835,4.358674912452698,4.391749906539917,4.424824900627137
2011-04-26,4.742499828338623,4.872499942779541,4.695000171661377,4.824999809265137,4.433619976043701,67600000,2.604996198991731,1.593048866593299,2.149475226612418,2.386431135484255,3.300192065860124,4.660999965667725,4.591499996185303,4.536416657765707,5.077583320935568,,4.69191563479364,4.625005001899718,4.664093070820068,4.973822774774002,,4.611739105021014,4.637447487589078,-0.02570838256806418,-0.0869505384970504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1652499675750732,4.872499942779541,4.417000293731689,4.450000286102295,4.4830002784729
2011-04-27,4.849999904632568,4.849999904632568,4.724999904632568,4.824999809265137,4.433619976043701,45000400,0.0,1.496255366813251,2.163609664977326,2.379065980639904,3.2979960557822,4.724999904632568,4.639749956130982,4.55008331934611,5.058333317438762,,4.736277026284139,4.661367694147976,4.67447415071975,4.968943333281908,,4.644548444135495,4.651340252157675,-0.006791808022179602,-0.07091879240207624,1.088088083537525,1.088088083537525,-1.088088083537525,1.088088083537525,-1.088088083537525,1.088088083537525,-1.088088083537525,-1.088088083537525,1.088088083537525,0.2049999237060547,0.1606249570846558,4.849999904632568,4.508950014114379,4.542000007629395,4.575050001144409
2011-04-28,4.824999809265137,4.974999904632568,4.769999980926514,4.877500057220459,4.481860637664795,68400000,1.088088083537525,1.174196334299328,2.124974316796744,2.210685797460881,3.285476111867434,4.771999931335449,4.683499956130982,4.566583315531413,5.037666654586792,,4.783351369929579,4.700664487433881,4.687572596300441,4.965945193083172,,4.680387153840874,4.668092830310473,0.0122943235304005,-0.05427616921558089,2.51153134479613,2.51153134479613,-2.51153134479613,2.51153134479613,-2.51153134479613,2.51153134479613,2.51153134479613,-2.51153134479613,2.51153134479613,0.2074999809265137,0.1639999628067016,4.974999904632568,4.496624999046325,4.528749990463257,4.560874981880188
