Date_LRCX,Open_LRCX,High_LRCX,Low_LRCX,Close_LRCX,Adj Close_LRCX,Volume_LRCX,Daily Return(%)_LRCX,Vol5_LRCX,Vol10_LRCX,Vol20_LRCX,Vol60_LRCX,SMA5_LRCX,SMA10_LRCX,SMA30_LRCX,SMA60_LRCX,SMA100_LRCX,EMA5_LRCX,EMA10_LRCX,EMA30_LRCX,EMA60_LRCX,EMA100_LRCX,Short12_LRCX,Long26_LRCX,MACD_LRCX,SIGNAL9_LRCX,Ret5/10_LRCX,Ret10/30_LRCX,Ret30/60_LRCX,Ret30/100_LRCX,Emaret5/10_LRCX,Emaret10/30_LRCX,Emaret30/60_LRCX,Emaret30/100_LRCX,RetMACD_LRCX,DayRange_LRCX,average20r_LRCX,PRVHI_LRCX,HitLevel_LRCX,hitlevel_2_LRCX,hitlevel_1.8_LRCX
2011-03-23,51.15000152587891,53.34999847412109,51.0,53.13999938964844,47.49241638183594,2119000,4.032884660825032,2.490994175418498,2.308936410528075,2.792386986807089,,51.70400009155274,51.77000045776367,53.95900014241536,,,52.06730414245632,52.38688924285462,52.97159381981042,,,52.55919983315811,53.035382071026,-0.4761822378678886,-0.1247536638189148,-2.653368204002604,-2.653368204002604,2.653368204002604,0.0,-2.653368204002604,-2.653368204002604,-2.653368204002604,2.653368204002604,-2.653368204002604,1.54999923706054,1.9959997177124,53.34999847412109,47.64590251922608,48.04900245666504,48.452102394104
2011-03-24,53.61000061035156,54.61000061035156,53.06000137329102,54.54999923706055,48.75257873535156,1631200,2.653368204002604,2.613435949734763,2.04196067653613,2.816658453979389,,52.33600006103516,52.04400024414063,53.97833340962728,,,52.89486917399106,52.78018196907388,53.07342642737495,,,52.86547666452772,53.1475759351767,-0.2820992706489847,-0.1562227851849288,0.1283220821324393,-0.1283220821324393,0.1283220821324393,0.0,-0.1283220821324393,0.1283220821324393,-0.1283220821324393,0.1283220821324393,-0.1283220821324393,0.8800010681152344,1.95499973297119,54.61000061035156,48.95879909515381,49.35799903869628,49.75719898223876
2011-03-25,54.86999893188477,55.18000030517578,54.29999923706055,54.61999893188477,48.81513977050781,1139800,0.1283220821324393,2.380151223333353,2.045113967822874,2.67232599910831,,53.09799957275391,52.29000015258789,53.99966672261556,,,53.4699124266223,53.1146941441304,53.17320529863365,,,53.13540316719804,53.25664430530323,-0.1212411381051908,-0.1492264557689812,0.457707808291554,-0.457707808291554,0.457707808291554,0.0,-0.457707808291554,0.457707808291554,-0.457707808291554,0.457707808291554,0.457707808291554,1.079998016357415,1.919499588012693,55.18000030517578,50.30900119781494,50.70000114440919,51.09100109100342
2011-03-28,54.61000061035156,55.68999862670898,54.61000061035156,54.86999893188477,49.03857040405273,977900,0.457707808291554,2.329942132135582,2.025699979309395,2.66788288162601,,53.65199966430664,52.57799987792968,54.03000005086263,,,53.93660792837646,53.43384046917665,53.2826758556176,,,53.40226405407292,53.37615205542038,0.02611199865253866,-0.1141587648846772,1.694915843410659,-1.694915843410659,1.694915843410659,0.0,-1.694915843410659,1.694915843410659,1.694915843410659,1.694915843410659,1.694915843410659,1.590000152587891,1.937499618530272,55.68999862670898,50.95710121154786,51.34100112915039,51.72490104675293
2011-03-29,54.83000183105469,56.25,54.65999984741211,55.79999923706055,49.86973571777344,1325500,1.694915843410659,1.606322981434461,2.054283500951697,2.691937268736257,,54.59599914550781,52.94199981689453,54.07700004577637,52.65550003051758,,54.55773836460449,53.86405115424645,53.4450838157107,52.65550003051758,,53.77114638991716,53.55569629109743,0.215450098819737,-0.04823699214379439,2.060934662370232,-2.060934662370232,2.060934662370232,2.060934662370232,-2.060934662370232,2.060934662370232,2.060934662370232,2.060934662370232,2.060934662370232,1.100002288818366,1.833999824523925,56.25,51.42749946594238,51.81499938964843,52.20249931335449
2011-03-30,56.25,57.20000076293945,56.09999847412109,56.95000076293945,50.89751052856445,1308100,2.060934662370232,1.07235915434248,1.83303151081809,2.60567854515257,2.467765372756818,55.35799942016602,53.53099975585938,54.18566678365072,52.77250003814697,,55.35515916404948,54.42513290128154,53.67120748972546,52.79630333321994,,54.26020090884367,53.80712625197462,0.453074656869056,0.05202533765877571,-0.509220213594911,0.509220213594911,-0.509220213594911,-0.509220213594911,0.509220213594911,-0.509220213594911,-0.509220213594911,-0.509220213594911,-0.509220213594911,1.079998016357436,1.802999877929688,57.20000076293945,52.21520038604736,52.58200035095215,52.94880031585694
2011-03-31,56.97000122070312,57.20999908447266,56.13000106811523,56.65999984741211,50.63832473754883,923200,-0.509220213594911,1.080231781169937,1.900864960890882,2.516908677661847,2.46399956691748,55.77999954223633,54.05799980163575,54.28500010172526,52.8933333714803,,55.7901060585037,54.83147234603255,53.86403280312461,52.92298190745575,,54.6294007455465,54.01845022200703,0.6109505235394792,0.1638103748349164,-0.6177170403523615,0.6177170403523615,-0.6177170403523615,-0.6177170403523615,0.6177170403523615,-0.6177170403523615,-0.6177170403523615,-0.6177170403523615,-0.6177170403523615,1.579998016357422,1.831499671936036,57.20999908447266,53.23340103149414,53.59400100708007,53.95460098266602
2011-04-01,57.15000152587891,57.40999984741211,55.83000183105469,56.31000137329102,50.32553100585938,1140700,-0.6177170403523615,1.231373368508543,1.84337833500571,2.519334950406696,2.391691949924826,56.11800003051758,54.60799980163574,54.32966677347819,53.04416675567627,,55.96340449676614,55.10029580553408,54.02183722700632,53.03403172600773,,54.88795468827644,54.18819475173176,0.6997599365446732,0.2710002871768677,-2.503995405833716,-2.503995405833716,-2.503995405833716,-2.503995405833716,2.503995405833716,-2.503995405833716,-2.503995405833716,-2.503995405833716,-2.503995405833716,2.209999084472649,1.805999565124512,57.40999984741211,53.18069980621338,53.54699974060059,53.9132996749878
2011-04-04,56.79000091552734,56.79000091552734,54.58000183105469,54.90000152587891,49.06537628173828,1303800,-2.503995405833716,1.872694787296197,2.066549914349349,2.511350297886883,2.41918226565398,56.12400054931641,54.88800010681152,54.28966687520345,53.17100009918213,,55.60893683980373,55.0638786637786,54.07849298822391,53.09521106370841,,54.88980804790759,54.24092117944637,0.6488868684612186,0.3465776034337379,0.2367891617574734,0.2367891617574734,0.2367891617574734,0.2367891617574734,-0.2367891617574734,0.2367891617574734,0.2367891617574734,0.2367891617574734,0.2367891617574734,1.050003051757805,1.741499710083008,56.79000091552734,53.43680080413818,53.79800071716308,54.15920063018799
2011-04-05,55.20000076293945,55.72000122070312,54.66999816894531,55.02999877929688,49.18157196044922,1067500,0.2367891617574734,1.647642572746271,1.879415914117177,2.464230192354786,2.41840941299639,55.97000045776367,55.28299980163574,54.32033348083496,53.30150006612142,,55.41595748630145,55.05771868478192,54.13988045861571,53.15864672651459,,54.91137585273671,54.29937137202789,0.6120044807088192,0.3996629788887542,2.344177619739753,2.344177619739753,2.344177619739753,2.344177619739753,-2.344177619739753,2.344177619739753,2.344177619739753,2.344177619739753,2.344177619739753,1.14000320434571,1.605499839782716,55.72000122070312,52.95870155334472,53.30700149536132,53.65530143737792
2011-04-06,55.61999893188477,56.40000152587891,55.2599983215332,56.31999969482422,50.33446884155273,1087500,2.344177619739753,1.749401662798897,1.609485388263907,1.970926944276996,2.402092902135156,55.84400024414062,55.60099983215332,54.45866686503093,53.42783336639404,,55.71730488914238,55.28722432297142,54.28053331256465,53.26229764350835,,55.12808721305787,54.44904754408688,0.6790396689709866,0.4555383169052007,-4.971589581378967,-4.971589581378967,-4.971589581378967,-4.971589581378967,4.971589581378967,-4.971589581378967,-4.971589581378967,-4.971589581378967,-4.971589581378967,3.370002746582024,1.670000076293945,56.40000152587891,52.18790157318114,52.50900154113769,52.83010150909423
2011-04-07,54.70000076293945,54.9900016784668,51.61999893188477,53.52000045776367,47.83203887939453,4463500,-4.971589581378967,2.776794021306773,2.217176305009478,2.105656671856292,2.489447226342326,55.21600036621093,55.49799995422363,54.46766688028971,53.49516671498616,,54.98487007868281,54.96591089293364,54.23146667677104,53.27074691610688,,54.88068925070491,54.38022924139627,0.5004600093086395,0.4645226553858885,2.055310686490833,-2.055310686490833,-2.055310686490833,-2.055310686490833,2.055310686490833,-2.055310686490833,-2.055310686490833,-2.055310686490833,-2.055310686490833,2.069999694824219,1.698000144958496,54.9900016784668,52.72600135803224,53.06000137329102,53.39400138854981
2011-04-08,53.83000183105469,54.06999969482422,52.0,52.41999816894531,46.84894561767578,2655100,-2.055310686490833,2.78845537326606,2.291052365181609,2.159923695416346,2.49938400993011,54.4379997253418,55.27799987792969,54.37000020345052,53.5318333307902,,54.12991277543698,54.50301767039031,54.11459774078229,53.24285351456059,,54.50212139197266,54.23502693973324,0.2670944522394265,0.4250370147565962,-0.9538344476635452,0.9538344476635452,0.9538344476635452,0.9538344476635452,-0.9538344476635452,-0.9538344476635452,0.9538344476635452,0.9538344476635452,-0.9538344476635452,1.36000061035157,1.681500244140625,54.06999969482422,51.2544013595581,51.59400138854981,51.9336014175415
2011-04-11,52.59000015258789,53.31000137329102,51.95000076293945,52.91999816894531,47.29581069946289,1767300,0.9538344476635452,2.87067465145447,2.316590310442035,2.167235052354278,2.501598870963051,54.04199905395508,55.08299980163574,54.30400009155274,53.57383327484131,,53.72660790660643,54.21519594285485,54.03752680066378,53.23226809339288,,54.25871781919923,54.13761740115635,0.1211004180428716,0.3642496954138513,1.851851050915988,-1.851851050915988,-1.851851050915988,-1.851851050915988,1.851851050915988,1.851851050915988,-1.851851050915988,-1.851851050915988,1.851851050915988,0.8600006103515696,1.574000167846679,53.31000137329102,50.37069915771485,50.70699920654297,51.0432992553711
2011-04-12,52.4900016784668,52.61999893188477,51.7599983215332,51.93999862670898,46.41996002197266,1409200,-1.851851050915988,2.852472438364307,2.241265805543087,2.210149380519882,2.445199997151072,53.4239990234375,54.69699974060059,54.21100006103516,53.56133327484131,,53.13107147997395,53.8015237035556,53.90220240234412,53.18989860268193,,53.90199178958535,53.97483082527136,-0.07283903568601602,0.2768319491938778,1.366960152570255,-1.366960152570255,-1.366960152570255,-1.366960152570255,1.366960152570255,1.366960152570255,1.366960152570255,-1.366960152570255,1.366960152570255,2.0,1.565500259399414,52.61999893188477,49.84720100402833,50.16200103759766,50.476801071167
2011-04-13,52.08000183105469,52.27000045776367,50.27000045776367,51.22999954223633,45.78542327880859,4319400,-1.366960152570255,2.114293131642202,2.025270254397697,2.178856213339228,2.450878592976057,52.40599899291992,54.12499961853027,54.02800000508626,53.54116662343343,,52.49738083406141,53.333973856043,53.72980221782104,53.12563961709355,,53.49091605922396,53.77150998949099,-0.2805939302670311,0.1653467733016961,0.468471336939338,-0.468471336939338,-0.468471336939338,-0.468471336939338,0.468471336939338,0.468471336939338,0.468471336939338,-0.468471336939338,0.468471336939338,1.36000061035157,1.549500274658203,52.27000045776367,49.17589836120607,49.48899841308594,49.80209846496583
2011-04-14,50.75,51.04999923706055,49.68999862670898,50.9900016784668,45.5709228515625,2452200,-0.468471336939338,1.231366904034499,2.026484483225926,2.176767559672424,2.41070713966392,51.89999923706055,53.55799980163575,53.78133341471354,53.54683329264323,,51.99492111552988,52.90779709648368,53.55304089270142,53.05561870107299,,53.10616000064594,53.56547233682252,-0.4593123361765876,0.04041495140603933,-1.784663301543706,-1.784663301543706,1.784663301543706,1.784663301543706,-1.784663301543706,-1.784663301543706,-1.784663301543706,1.784663301543706,-1.784663301543706,1.729999542236328,1.544500350952149,51.04999923706055,48.86109985351563,49.17099990844726,49.4808999633789
2011-04-15,50.86999893188477,52.25,50.52000045776367,51.90000152587891,46.38420486450195,1702000,1.784663301543706,1.535592923307177,2.214484866893729,2.19582083067572,2.418082397686193,51.79599990844726,53.11699981689453,53.56900011698405,53.575,,51.9632812523129,52.7245615381919,53.4463931916161,53.01772961336172,,52.92059715837409,53.44210412860448,-0.5215069702303907,-0.07196943292124669,3.795763319430405,3.795763319430405,3.795763319430405,-3.795763319430405,3.795763319430405,3.795763319430405,3.795763319430405,-3.795763319430405,3.795763319430405,1.75,1.562000274658204,52.25,47.65209846496582,47.96099853515625,48.26989860534668
2011-04-18,51.20000076293945,51.38999938964844,49.63999938964844,49.93000030517578,44.62358093261719,2234700,-3.795763319430405,2.038131944199268,2.358572727608378,2.284998738793956,2.468630995063299,51.19800033569336,52.61999969482422,53.34266675313314,53.57416667938232,,51.28552093660053,52.21645949582533,53.2195291344264,52.91649258686382,,52.46050533480512,53.18194828983198,-0.7214429550268591,-0.2018641373423692,0.2002773352891966,0.2002773352891966,0.2002773352891966,-0.2002773352891966,0.2002773352891966,0.2002773352891966,0.2002773352891966,-0.2002773352891966,0.2002773352891966,0.8700027465820241,1.549000358581543,51.38999938964844,48.81359939575195,49.12599945068359,49.43839950561524
2011-04-19,50.0099983215332,50.38000106811523,49.5099983215332,49.83000183105469,44.53421401977539,2346500,-0.2002773352891966,2.027662840466942,2.338740322738491,2.246813284099618,2.397837041408153,50.7760009765625,52.1,53.07566680908203,53.5341667175293,,50.80034790141858,51.78255810223067,53.00084995356371,52.81529616864056,,52.05581248807429,52.93365595955218,-0.8778434714778882,-0.337060004169473,-4.435077269243346,-4.435077269243346,-4.435077269243346,4.435077269243346,-4.435077269243346,-4.435077269243346,-4.435077269243346,4.435077269243346,-4.435077269243346,1.240001678466797,1.493500518798828,50.38000106811523,47.98219860076905,48.29199867248535,48.60179874420166
2011-04-20,51.04000091552734,52.2400016784668,51.0,52.04000091552734,46.50933837890625,2395300,4.435077269243346,3.037522164229253,2.728266840948266,2.287184800636292,2.464088141143244,50.9380012512207,51.67200012207032,53.01433347066244,53.52316672007243,,51.21356557278817,51.82936588646642,52.93885969304524,52.78987665214505,,52.05337993845168,52.86745928962441,-0.8140793511727296,-0.4324638735701243,5.880094772208174,5.880094772208174,5.880094772208174,-5.880094772208174,5.880094772208174,5.880094772208174,5.880094772208174,-5.880094772208174,5.880094772208174,2.05999755859375,1.519000434875489,52.2400016784668,47.09429992675781,47.39300003051757,47.69170013427733
2011-04-21,50.29000091552734,50.68999862670898,48.63000106811523,48.97999954223633,43.7745475769043,5965300,-5.880094772208174,4.159463112396454,2.894397195893968,2.533244622916951,2.555189987544678,50.53600082397461,51.21800003051758,52.92000007629395,53.43866672515869,,50.46904356260423,51.31129927842458,52.68344936073498,52.66496264854148,,51.58055218518778,52.5794993083364,-0.9989471231486249,-0.5457605234858245,-0.6941612000112463,-0.6941612000112463,-0.6941612000112463,0.6941612000112463,-0.6941612000112463,-0.6941612000112463,-0.6941612000112463,0.6941612000112463,-0.6941612000112463,1.120002746582024,1.531000518798828,50.68999862670898,48.89820072174072,49.20200080871582,49.50580089569092
2011-04-25,49.15999984741211,49.9900016784668,48.86999893188477,49.31999969482422,44.07839965820312,1681500,0.6941612000112463,4.020839735948215,2.897189381990415,2.543842152135547,2.501174765608651,50.02000045776367,50.90800018310547,52.82533340454101,53.39750003814697,,50.08602894001089,50.94924480867905,52.46645260809559,52.55529173202616,,51.232774878978,52.33805489252068,-1.105280013542682,-0.6576644214971961,-0.2230344911439776,-0.2230344911439776,-0.2230344911439776,0.2230344911439776,-0.2230344911439776,-0.2230344911439776,-0.2230344911439776,-0.2230344911439776,-0.2230344911439776,1.030002593994134,1.528500747680664,49.9900016784668,47.32179748535155,47.62799758911132,47.93419769287109
2011-04-26,49.34999847412109,49.4900016784668,48.45999908447266,49.43000030517578,44.17671585083008,3500000,0.2230344911439776,3.698348090958284,2.863514030274681,2.539837286473659,2.442118629006611,49.92000045776367,50.55900039672851,52.74000002543131,53.39416669209798,,49.8673527283992,50.67301853531482,52.27055245952012,52.45282316065401,,50.95542494454689,52.12264344160624,-1.167218497059352,-0.7595752366096272,0.4046141244278147,0.4046141244278147,0.4046141244278147,-0.4046141244278147,0.4046141244278147,0.4046141244278147,0.4046141244278147,0.4046141244278147,0.4046141244278147,1.240001678466804,1.51100082397461,49.4900016784668,46.62730003356933,46.93300018310547,47.2387003326416
2011-04-27,49.36999893188477,49.90000152587891,48.65999984741211,49.22999954223633,43.99796676635742,2172700,-0.4046141244278147,3.700231557105545,2.832008563689237,2.48764376032796,2.441831764443591,49.8,50.28800048828125,52.64233334859212,53.38316669464111,,49.65490166634491,50.41065144566419,52.07438775517924,52.34715681250916,,50.68997488265296,51.9083735231344,-1.218398640481439,-0.8513399173839896,1.157829981971042,1.157829981971042,1.157829981971042,-1.157829981971042,1.157829981971042,1.157829981971042,1.157829981971042,1.157829981971042,1.157829981971042,1.430000305175774,1.527500724792481,49.90000152587891,46.16579986572265,46.46800003051758,46.7702001953125
2011-04-28,49.04000091552734,49.34999847412109,47.91999816894531,48.65999984741211,43.48854827880859,2995700,-1.157829981971042,2.65025379916828,2.825643117964623,2.409695498452198,2.367319027457673,49.12399978637696,50.03100051879883,52.5623332977295,53.32366669972738,,49.32326772670065,50.0923511550729,51.85410466435556,52.22626642021089,,50.37767103107745,51.66775325085867,-1.290082219781226,-0.939088377863437,0.7192734796929939,0.7192734796929939,0.7192734796929939,-0.7192734796929939,0.7192734796929939,0.7192734796929939,0.7192734796929939,0.7192734796929939,0.7192734796929939,0.7200012207031321,1.509500885009765,49.34999847412109,46.53949993133546,46.84500007629395,47.15050022125245
