Date_CSCO,Open_CSCO,High_CSCO,Low_CSCO,Close_CSCO,Adj Close_CSCO,Volume_CSCO,Daily Return(%)_CSCO,Vol5_CSCO,Vol10_CSCO,Vol20_CSCO,Vol60_CSCO,SMA5_CSCO,SMA10_CSCO,SMA30_CSCO,SMA60_CSCO,SMA100_CSCO,EMA5_CSCO,EMA10_CSCO,EMA30_CSCO,EMA60_CSCO,EMA100_CSCO,Short12_CSCO,Long26_CSCO,MACD_CSCO,SIGNAL9_CSCO,Ret5/10_CSCO,Ret10/30_CSCO,Ret30/60_CSCO,Ret30/100_CSCO,Emaret5/10_CSCO,Emaret10/30_CSCO,Emaret30/60_CSCO,Emaret30/100_CSCO,RetMACD_CSCO,DayRange_CSCO,average20r_CSCO,PRVHI_CSCO,HitLevel_CSCO,hitlevel_2_CSCO,hitlevel_1.8_CSCO
2011-07-22,16.44000053405762,16.5,16.25,16.45999908447266,12.22583484649658,48364800,0.672774926217107,1.550004359296053,1.512448873443258,1.606269246132153,1.454787104747942,15.9459997177124,15.73499994277954,15.45800002415975,16.08633335431417,16.63950005531311,16.07553509029754,15.86904632614742,15.74569819874592,16.15784072007261,16.92649820373015,15.82195287905841,15.72656366337253,0.09538921568588066,-0.02639783121854565,-1.093550472897339,-1.093550472897339,1.093550472897339,1.093550472897339,-1.093550472897339,-1.093550472897339,-1.093550472897339,1.093550472897339,-1.093550472897339,0.2199993133544922,0.3244998931884765,16.5,15.72309952735901,15.79099950790405,15.85889948844909
2011-07-25,16.34000015258789,16.3799991607666,16.15999984741211,16.28000068664551,12.09213924407959,33870200,-1.093550472897339,1.594220360942037,1.375356025555715,1.380272776986534,1.458298492724147,16.11399993896485,15.81999998092651,15.4966667175293,16.06950001716614,16.61730006217957,16.1436902890802,15.94376530078343,15.78016932699751,16.16184596487827,16.91369627269877,15.89242177253335,15.76755899842978,0.1248627741035619,0.003854289845875866,0.06142646474230203,0.06142646474230203,-0.06142646474230203,-0.06142646474230203,0.06142646474230203,0.06142646474230203,0.06142646474230203,-0.06142646474230203,0.06142646474230203,0.1899986267089915,0.3234998226165776,16.3799991607666,15.78610023498535,15.85100021362305,15.91590019226074
2011-07-26,16.26000022888184,16.38999938964844,16.20000076293945,16.29000091552734,12.09956455230713,40154000,0.06142646474230203,1.635529278865797,1.367982452483534,1.380035543811142,1.446509986599873,16.24000015258789,15.88900003433228,15.53766673405965,16.04900002479553,16.59490006446838,16.19246049789591,16.00671723073687,15.81306168754782,16.1660477665389,16.90134586958646,15.95358779453242,15.80625839969627,0.1473293948361505,0.03254931084393079,-3.683249241392791,-3.683249241392791,3.683249241392791,3.683249241392791,-3.683249241392791,-3.683249241392791,-3.683249241392791,3.683249241392791,-3.683249241392791,0.4300003051757901,0.3359998226165781,16.38999938964844,15.66829955101013,15.73299951553345,15.79769948005676
2011-07-27,15.92000007629395,16.01000022888184,15.57999992370605,15.6899995803833,11.65391063690186,80752600,-3.683249241392791,2.566441713679021,1.892663105155498,1.654347930364283,1.516782739923779,16.21400012969971,15.90100002288818,15.55800005594889,16.01750001907349,16.56780006408691,16.02497352539171,15.94913220339986,15.80512219676301,16.1504396292879,16.87735881435471,15.9130357615864,15.79764663530272,0.1153891262836861,0.04911727393188187,2.039519802783329,2.039519802783329,-2.039519802783329,-2.039519802783329,2.039519802783329,2.039519802783329,2.039519802783329,-2.039519802783329,2.039519802783329,0.4699993133545011,0.3454998016357437,16.01000022888184,15.65079977989197,15.71799974441528,15.7851997089386
2011-07-28,15.96000003814697,16.29999923706055,15.82999992370605,16.01000022888184,11.89159488677979,79457800,2.039519802783329,2.154979886040785,1.948807390303351,1.685205593561597,1.539762819515835,16.14600009918213,15.95900001525879,15.59700005849202,15.99416669209798,16.54590005874634,16.01998242655509,15.96019911712385,15.81834013431907,16.14583505878278,16.8601833968206,15.92795337193955,15.81337653112339,0.1145768408161558,0.06220918730873666,-0.2498436057537944,-0.2498436057537944,0.2498436057537944,0.2498436057537944,-0.2498436057537944,-0.2498436057537944,-0.2498436057537944,0.2498436057537944,-0.2498436057537944,0.3299989700317418,0.3459997653961199,16.29999923706055,15.2499006652832,15.31900062561035,15.3881005859375
2011-07-29,15.89999961853027,16.1299991607666,15.80000019073486,15.97000026702881,11.86188220977783,66844900,-0.2498436057537944,2.078224784895986,1.943588530419149,1.648530184708215,1.538583023774599,16.04800033569336,15.99700002670288,15.62766672770182,15.96916670799255,16.52340006828308,16.003321706713,15.9619811443793,15.82812465901002,16.1400699836433,16.84255600811185,15.9344221250302,15.82497828933861,0.1094438356915948,0.07165611698530829,-0.8766458420905701,-0.8766458420905701,0.8766458420905701,0.8766458420905701,-0.8766458420905701,-0.8766458420905701,-0.8766458420905701,0.8766458420905701,-0.8766458420905701,0.6999998092651403,0.3634997844696063,16.1299991607666,15.53879975318909,15.60799970626831,15.67719965934753
2011-08-01,16.07999992370605,16.25,15.55000019073486,15.82999992370605,11.75789642333984,60652700,-0.8766458420905701,2.067193610534765,1.937802323519932,1.62482883286527,1.541297955403925,15.95800018310547,16.03600006103516,15.6563333829244,15.94166671435038,16.50050005912781,15.94554777904401,15.93798455880234,15.82824564382912,16.12990375216995,16.82250539257906,15.91835717098033,15.82535026225472,0.09300690872561823,0.07592627533337028,2.33733346394392,-2.33733346394392,2.33733346394392,2.33733346394392,-2.33733346394392,-2.33733346394392,-2.33733346394392,2.33733346394392,-2.33733346394392,0.3600006103515589,0.3629998207092298,16.25,15.33029963493347,15.40299959182739,15.47569954872131
2011-08-02,15.60999965667725,15.8100004196167,15.44999980926514,15.46000003814697,11.48307800292969,56227200,-2.33733346394392,2.168098549375583,2.049934032260933,1.68790419849549,1.564579283500018,15.79200000762939,16.01600008010865,15.66700003941854,15.90666672388713,16.47590005874634,15.78369853207833,15.85107828231955,15.80448786281737,16.10793969597247,16.79552508853089,15.84784068900597,15.79828728269118,0.0495534063147911,0.07065170152965444,-0.1940474314176353,0.1940474314176353,-0.1940474314176353,-0.1940474314176353,0.1940474314176353,-0.1940474314176353,0.1940474314176353,-0.1940474314176353,-0.1940474314176353,0.3599996566772496,0.3694997787475603,15.8100004196167,15.45140039443969,15.52400035858154,15.59660032272339
2011-08-03,15.47999954223633,15.53999996185303,15.18000030517578,15.48999977111816,11.50535774230957,70369500,0.1940474314176353,1.59598301264462,2.015607650244082,1.681676807670349,1.564428965586841,15.75200004577637,15.98300008773804,15.66633335749308,15.87150004704793,16.45130004882812,15.68579894509161,15.7854276439193,15.7841983085142,16.08767937056741,16.76967310204747,15.79278824010015,15.77545117072281,0.01733706937734603,0.05998877509919277,4.325371763679344,-4.325371763679344,4.325371763679344,4.325371763679344,-4.325371763679344,4.325371763679344,-4.325371763679344,4.325371763679344,4.325371763679344,0.5099992752075213,0.3759997367858908,15.53999996185303,14.99710090637207,15.07100086212158,15.14490081787109
2011-08-04,15.27000045776367,15.31999969482422,14.8100004196167,14.81999969482422,11.00771141052246,92196500,-4.325371763679344,1.837341860499641,1.97782644298612,1.855707179148022,1.643105851559552,15.51399993896484,15.83000001907349,15.64833335876465,15.82200002670288,16.42100004196167,15.39719919500248,15.60989528953837,15.72199194634065,16.04611610251026,16.73106570784503,15.64312846390386,15.70467698732291,-0.06154852341905404,0.03568131539554341,-0.8097158436581436,0.8097158436581436,-0.8097158436581436,-0.8097158436581436,0.8097158436581436,-0.8097158436581436,-0.8097158436581436,-0.8097158436581436,-0.8097158436581436,0.92000007629394,0.4049997806549093,15.31999969482422,14.71280054092407,14.78800048828125,14.86320043563843
2011-08-05,14.90999984741211,15.27999973297119,14.35999965667725,14.9399995803833,11.09684085845947,122400100,0.8097158436581436,2.067062477102939,1.990817623217372,1.865514832669599,1.648991680772586,15.30799980163574,15.67800006866455,15.6306666692098,15.77466667493184,16.39650004386902,15.24479932346276,15.48809606969199,15.6715408259563,16.00984998703068,16.69559905185569,15.53495478951608,15.6480342164385,-0.1130794269224182,0.005929166931951078,6.693440616377473,-6.693440616377473,6.693440616377473,6.693440616377473,-6.693440616377473,6.693440616377473,6.693440616377473,6.693440616377473,6.693440616377473,0.690000534057619,0.4249998092651387,15.27999973297119,14.42900017738342,14.5100001335144,14.59100008964538
2011-08-08,14.40999984741211,14.63000011444092,13.9399995803833,13.9399995803833,10.35408306121826,125326200,-6.693440616377473,3.128543552037148,2.698645335358282,2.335388197606487,1.752776616268741,14.92999973297119,15.44399995803833,15.59766664505005,15.72483332951864,16.36540004730224,14.80986607576961,15.20662398072678,15.55982848753224,15.94198603927175,16.64103272568792,15.28957706503411,15.52151313228626,-0.231936067252148,-0.04164387990486874,-0.8608381839714433,-0.8608381839714433,-0.8608381839714433,-0.8608381839714433,0.8608381839714433,-0.8608381839714433,-0.8608381839714433,-0.8608381839714433,-0.8608381839714433,0.8199996948242205,0.4389997959136987,14.63000011444092,14.34500015258788,14.43000011444091,14.51500007629394
2011-08-09,14.06999969482422,14.11999988555908,13.30000019073486,14.0600004196167,10.44321250915527,144579300,0.8608381839714433,3.470785544867113,2.761351501464508,2.32740798798179,1.759261857287142,14.64999980926514,15.22099990844726,15.56466665267944,15.67783335049947,16.33600005149841,14.55991085705197,14.99814696961585,15.4630653863764,15.88028159272569,16.58992317507265,15.10041142727759,15.41325293134778,-0.3128415040701871,-0.09588340473793242,2.347090096241731,2.347090096241731,2.347090096241731,2.347090096241731,-2.347090096241731,2.347090096241731,2.347090096241731,2.347090096241731,2.347090096241731,0.5299997329711896,0.4479997634887717,14.11999988555908,13.66420056343078,13.75200052261352,13.83980048179626
2011-08-10,13.93000030517578,14.22999954223633,13.69999980926514,13.72999954223633,10.19809913635254,146477100,-2.347090096241731,3.281016121500312,2.670845287243454,2.362412932932855,1.770555122564118,14.29799976348877,15.02499990463257,15.51799996693929,15.63000000317891,16.30190005302429,14.28327375211342,14.7675747100923,15.35125468675446,15.80978054188997,16.53329102392737,14.88957882957893,15.2885674951173,-0.398988665538365,-0.156504456898019,-15.95047783738612,-15.95047783738612,-15.95047783738612,-15.95047783738612,15.95047783738612,-15.95047783738612,-15.95047783738612,-15.95047783738612,-15.95047783738612,0.8800001144409109,0.4739997386932387,14.22999954223633,13.13440040588378,13.22400035858154,13.31360031127929
2011-08-11,15.44999980926514,16.23999977111816,15.35999965667725,15.92000007629395,11.82474517822266,286920000,15.95047783738612,8.53522707030973,6.065099294972795,4.38697316775214,2.745216347140515,14.51799983978271,15.01599988937378,15.53733329772949,15.61800001462301,16.28720005989075,14.82884919350693,14.97710659485624,15.38794793769249,15.81339429711633,16.52114664872671,15.0481051752274,15.33534027890816,-0.2872351036807643,-0.182650586254568,-0.4396965734217838,-0.4396965734217838,-0.4396965734217838,-0.4396965734217838,0.4396965734217838,-0.4396965734217838,-0.4396965734217838,-0.4396965734217838,-0.4396965734217838,0.5600004196166992,0.4894997596740737,16.23999977111816,13.1872001171112,13.28200006484985,13.3768000125885
2011-08-12,15.9399995803833,16.20000076293945,15.64000034332275,15.98999977111816,11.87673759460449,95554300,0.4396965734217838,8.546646935406883,6.064618166805135,4.383313355136703,2.745884537933457,14.72799987792969,15.01799983978271,15.54999996821086,15.60700001716614,16.27260004997254,15.21589938604401,15.16126899054022,15.42678999146189,15.81918464052622,16.51062888877406,15.19301203613367,15.38383357462742,-0.1908215384937524,-0.1842847767024049,-0.2501620769226168,-0.2501620769226168,-0.2501620769226168,-0.2501620769226168,0.2501620769226168,0.2501620769226168,-0.2501620769226168,-0.2501620769226168,-0.2501620769226168,0.2399997711181694,0.4879997730255142,16.20000076293945,15.1631002998352,15.26100025177001,15.35890020370483
2011-08-15,16.01000022888184,16.06999969482422,15.82999992370605,16.03000068664551,11.90644836425781,65125900,0.2501620769226168,7.331341552150835,6.053520447930928,4.374583248417713,2.746102321382694,15.14600009918213,15.03799991607666,15.5556666692098,15.59650003115336,16.25710005760193,15.48726648624451,15.31922020801391,15.465706810506,15.82609664203833,16.5011114986329,15.3217795208278,15.43169780514728,-0.1099182843194821,-0.1694114782258204,-0.1871533709321968,0.1871533709321968,0.1871533709321968,0.1871533709321968,-0.1871533709321968,-0.1871533709321968,0.1871533709321968,0.1871533709321968,-0.1871533709321968,0.359999656677239,0.4919997692108167,16.06999969482422,15.12640126228332,15.22400121688842,15.32160117149352
2011-08-16,15.85999965667725,16.05999946594238,15.69999980926514,16.0,11.8841667175293,58987000,-0.1871533709321968,7.423293467618719,5.988050385418547,4.367096047849411,2.744418618339289,15.53400001525879,15.09199991226196,15.56666666666667,15.58766668637594,16.24350005149841,15.65817765749634,15.44299835201138,15.50017733886045,15.8317983914797,16.49118849865997,15.42612113300813,15.47379426402526,-0.04767313101712389,-0.1450638087840811,-0.9374976158141868,0.9374976158141868,0.9374976158141868,0.9374976158141868,-0.9374976158141868,-0.9374976158141868,0.9374976158141868,0.9374976158141868,-0.9374976158141868,0.4200000762939489,0.4944997787475596,16.05999946594238,14.98760020256042,15.08600015640259,15.18440011024475
2011-08-17,15.97000026702881,16.06999969482422,15.64999961853027,15.85000038146973,11.77275371551514,54508900,-0.9374976158141868,7.201393723321436,6.005040385212248,4.369498097068451,2.743487482132767,15.95800018310547,15.12799997329712,15.57633333206177,15.5793333530426,16.22920004844666,15.72211856548747,15.51699872100381,15.52274656741589,15.83239517803675,16.47849170426016,15.49133332507915,15.50166138383596,-0.01032805875681042,-0.1181166587786269,-5.299685377736247,5.299685377736247,5.299685377736247,5.299685377736247,-5.299685377736247,-5.299685377736247,5.299685377736247,5.299685377736247,-5.299685377736247,0.5700006484985405,0.4904998302459732,16.06999969482422,14.97209995269775,15.07099990844726,15.16989986419677
2011-08-18,15.39000034332275,15.47000026702881,14.89999961853027,15.01000022888184,11.14883327484131,104626600,-5.299685377736247,2.381158356636505,6.097102472481362,4.457525103378615,2.82656745711428,15.77600021362305,15.14700002670288,15.54666668574015,15.5583333492279,16.2074000453949,15.48474578661893,15.42481717698163,15.48966615847821,15.80543140921199,16.44941266514376,15.41728207951033,15.46524203902454,-0.04795995951420906,-0.1040853189257434,0.4663537225636968,-0.4663537225636968,-0.4663537225636968,-0.4663537225636968,0.4663537225636968,0.4663537225636968,-0.4663537225636968,-0.4663537225636968,0.4663537225636968,0.560000419616701,0.5059998512268082,15.47000026702881,14.99090006828308,15.08900003433227,15.18710000038147
2011-08-19,14.92000007629395,15.46000003814697,14.89999961853027,15.07999992370605,11.20082569122314,90584300,0.4663537225636968,2.385624499252776,6.094783075720414,4.455300925108292,2.827004123597875,15.59400024414063,15.16100006103516,15.52466669082642,15.53983333905538,16.18380003929138,15.3498304989813,15.36212313093153,15.46323607881549,15.78164677034295,16.42229558115489,15.36539251707891,15.43670558603799,-0.07131306895908196,-0.0975308689324111,-0.4641889600686868,0.4641889600686868,0.4641889600686868,0.4641889600686868,-0.4641889600686868,0.4641889600686868,0.4641889600686868,0.4641889600686868,-0.4641889600686868,0.4499998092651296,0.5174998760223402,15.46000003814697,14.35680059432983,14.45800056457519,14.55920053482055
2011-08-22,15.22999954223633,15.39999961853027,14.94999980926514,15.01000022888184,11.14883327484131,68733900,-0.4641889600686868,2.301341610616695,5.604883304520985,4.451978763329104,2.826799584884506,15.39000015258789,15.26800012588501,15.51066668828329,15.51916667620341,16.16060004234314,15.23655374228148,15.29810078510431,15.43399505623912,15.75634688373767,16.39432933655543,15.3107167804332,15.4050977818042,-0.09438100137099426,-0.09690089542012774,2.864752464653985,-2.864752464653985,-2.864752464653985,-2.864752464653985,2.864752464653985,-2.864752464653985,-2.864752464653985,-2.864752464653985,2.864752464653985,0.4299993515014613,0.5294999122619636,15.39999961853027,14.32150031089782,14.42500028610229,14.52850026130676
