Date_PANW,Open_PANW,High_PANW,Low_PANW,Close_PANW,Adj Close_PANW,Volume_PANW,Daily Return(%)_PANW,Vol5_PANW,Vol10_PANW,Vol20_PANW,Vol60_PANW,SMA5_PANW,SMA10_PANW,SMA30_PANW,SMA60_PANW,SMA100_PANW,EMA5_PANW,EMA10_PANW,EMA30_PANW,EMA60_PANW,EMA100_PANW,Short12_PANW,Long26_PANW,MACD_PANW,SIGNAL9_PANW,Ret5/10_PANW,Ret10/30_PANW,Ret30/60_PANW,Ret30/100_PANW,Emaret5/10_PANW,Emaret10/30_PANW,Emaret30/60_PANW,Emaret30/100_PANW,RetMACD_PANW,DayRange_PANW,average20r_PANW,PRVHI_PANW,HitLevel_PANW,hitlevel_2_PANW,hitlevel_1.8_PANW,Hit?_PANW,Hit?_PANW.1,Hit?_PANW.2,HitAt_2.2_PANW,HitAt_2.0_PANW,HitAt_1.8_PANW,ExitPr_2.2_PANW,ExitPr_2.0_PANW,ExitPr_1.8_PANW,ret_2.2_PANW,Ret2.0_PANW,Ret_1.8_PANW
2015-11-23,56.87333297729492,57.56666564941406,55.66666793823242,57.34000015258789,57.34000015258789,10673100,0.614140136537911,1.094068173720698,1.5837505411259745,2.0691767203045295,2.317479726844989,55.814666748046875,54.07933349609375,54.352000045776364,56.1728333791097,57.51096660614014,55.95043995051665,55.01170104499705,54.871717646320455,55.647539495171394,55.667596574627034,54.8396444595691,54.763310280960425,0.07633417860867553,-0.527420672019945,6.295780608205378,-6.295780608205378,-6.295780608205378,-6.295780608205378,6.295780608205378,6.295780608205378,6.295780608205378,-6.295780608205378,6.295780608205378,2.2099990844726562,1.6128330230712873,57.56666564941406,53.526265716552736,53.85599899291993,54.185732269287115,,,,,,,,,,0.0,0.0,0.0
2015-11-24,59.83333206176758,61.70000076293945,59.4900016784668,60.95000076293945,60.95000076293945,19252200,6.295780608205378,2.3877905859396296,2.030859921785205,2.38479254190674,2.4324973986049088,57.12666702270508,54.93133354187012,54.52666676839193,56.27633336385091,57.53606662750244,57.61696022132426,56.09139190280475,55.26386494416685,55.82139068427854,55.77219863776193,55.77969927547223,55.22158364999591,0.5581156254763258,-0.3103134125206909,-0.3500133342287493,-0.3500133342287493,0.3500133342287493,0.3500133342287493,0.3500133342287493,-0.3500133342287493,-0.3500133342287493,0.3500133342287493,-0.3500133342287493,0.9166641235351634,1.5156661987304676,61.70000076293945,54.01843299865723,54.340999603271484,54.663566207885744,,,,,,,,,,0.0,0.0,0.0
2015-11-25,61.14333343505859,61.29666519165039,60.38000106811523,60.73666763305664,60.73666763305664,4904700,-0.3500133342287493,2.539775554167561,1.955343899468812,2.316708265937112,2.4239980847192095,58.362667083740234,55.81233367919922,54.72544453938802,56.389444478352864,57.57173332214356,58.65686269190173,56.935987490123274,55.616948988611355,55.98254730554996,55.87050495450044,56.54230979202368,55.63010838948189,0.9122014025417897,-0.06581044950819478,2.030624391673443,2.030624391673443,-2.030624391673443,-2.030624391673443,-2.030624391673443,2.030624391673443,2.030624391673443,-2.030624391673443,2.030624391673443,1.279998779296868,1.4798328399658192,61.29666519165039,58.36553512573242,58.66866836547852,58.97180160522461,,,,,,,,,,0.0,0.0,0.0
2015-11-27,61.00333404541016,62.03333282470703,60.75333404541016,61.97000122070312,61.97000122070312,2701500,2.030624391673443,2.540212622362981,1.9258633472058975,2.1150190701053235,2.43279160680726,59.59733428955078,56.786000442504886,54.89488906860352,56.51344451904297,57.61650001525879,59.76124220150219,57.85126271386506,56.02682332616566,56.1788572699812,55.99128705878168,57.37733924258974,56.099730080683464,1.2776091619062768,0.20287347277469953,0.7691874898123017,0.7691874898123017,-0.7691874898123017,-0.7691874898123017,-0.7691874898123017,0.7691874898123017,0.7691874898123017,-0.7691874898123017,0.7691874898123017,1.0833320617675852,1.4571659088134754,62.03333282470703,58.04103294372559,58.33699951171875,58.63296607971191,,,,,,,,,,0.0,0.0,0.0
2015-11-30,62.0,62.76666641235352,61.68333435058594,62.4466667175293,62.4466667175293,5483400,0.7691874898123017,2.613940831275358,1.8587706269782265,2.0984569664131576,2.428652609841963,60.68866729736328,57.80933380126953,55.06777801513672,56.65400009155273,57.658266677856446,60.656383706844565,58.686790714531284,56.44100677076977,56.384359219081134,56.1191163589549,58.15723577719583,56.56987353526464,1.5873622419311886,0.47977122660599736,0.8540613178274259,0.8540613178274259,-0.8540613178274259,-0.8540613178274259,-0.8540613178274259,0.8540613178274259,0.8540613178274259,0.8540613178274259,0.8540613178274259,1.803333282470696,1.4496660232543934,62.76666641235352,58.82756782531739,59.11900100708008,59.41043418884278,,,,,,,,,,0.0,0.0,0.0
2015-12-01,62.5,63.33333206176758,61.52999877929688,62.97999954223633,62.97999954223633,4418100,0.8540613178274259,2.5871436424491443,1.8791602191026555,2.0807444937837825,2.429804681925304,61.81666717529297,58.81566696166992,55.300889078776045,56.80150006612142,57.68540000915527,61.43092231864182,59.46737413775038,56.86287727215471,56.600609721479664,56.25497543189116,58.8991994333559,57.044697683929215,1.8545017494266887,0.7547173311701356,0.979150056611731,0.979150056611731,-0.979150056611731,-0.979150056611731,-0.979150056611731,0.979150056611731,0.979150056611731,0.979150056611731,0.979150056611731,1.7733306884765696,1.453665924072265,63.33333206176758,59.577401161193855,59.867334365844734,60.15726757049561,,,,,,,,,,0.0,0.0,0.0
2015-12-02,62.95666885375977,64.5633316040039,62.79000091552734,63.5966682434082,63.5966682434082,4462800,0.979150056611731,0.8451205415180659,1.8576534493256711,2.0629296174703295,2.4139551596181694,62.34600067138672,59.7363338470459,55.575666936238605,56.93661117553711,57.7176000213623,62.15283762689728,60.21815488423361,57.29731539933236,56.82998868941174,56.40035548756477,59.62188694259472,57.53002883648322,2.091858106111502,1.022145486158409,-1.6615136564019455,-1.6615136564019455,1.6615136564019455,1.6615136564019455,1.6615136564019455,-1.6615136564019455,-1.6615136564019455,-1.6615136564019455,-1.6615136564019455,2.5466690063476562,1.5163328170776356,64.5633316040039,60.13526702880859,60.42600021362305,60.7167333984375,,,,,,,,,,0.0,0.0,0.0
2015-12-03,64.37000274658203,64.91000366210938,62.36333465576172,62.54000091552734,62.54000091552734,5872500,-1.6615136564019455,1.3599535059068666,2.0976099492378206,2.113048616935809,2.4230263002237926,62.70666732788086,60.53466720581055,55.884666951497394,57.061333401997885,57.72883335113525,62.28189205644064,60.640308708105195,57.635553174570745,57.01720220502209,56.52193262475215,60.07082755381512,57.90113787937537,2.169689674439752,1.2516543238146776,2.1586160127252656,2.1586160127252656,-2.1586160127252656,-2.1586160127252656,-2.1586160127252656,2.1586160127252656,2.1586160127252656,2.1586160127252656,2.1586160127252656,2.1266708374023438,1.497833061218261,64.91000366210938,61.22739940643311,61.530665969848634,61.83393253326416,,,,,,,,,,0.0,0.0,0.0
2015-12-04,62.51666641235352,64.26667022705078,62.13999938964844,63.88999938964844,63.88999938964844,3324900,2.1586160127252656,1.3945137252812183,2.0925983259727037,1.8490736439458584,2.2485357173518254,63.090666961669925,61.34400062561035,56.16833356221517,57.140611203511554,57.75060001373291,62.81792783417657,61.23116155929487,58.039065833608014,57.24253981763278,56.66783493692831,60.65839245163563,58.34475725050671,2.3136352011289176,1.4640504992775256,0.19826395149859272,0.19826395149859272,-0.19826395149859272,-0.19826395149859272,-0.19826395149859272,0.19826395149859272,0.19826395149859272,0.19826395149859272,0.19826395149859272,1.3633346557617188,1.5163330078124997,64.26667022705078,61.6147709274292,61.91433753967285,62.2139041519165,,,1.0,,,62.2139041519165,,,63.88999938964844,0.0,0.0,2.6940846432642718
2015-12-07,63.72666549682617,64.14666748046875,62.78333282470703,64.01667022705078,64.01667022705078,2766900,0.19826395149859272,1.402584566451703,2.104655424715492,1.8549609365253077,2.248444600212176,63.404667663574216,62.04666748046875,56.53333371480306,57.222055689493814,57.7572333908081,63.217508631801316,61.737617680705036,58.42471772995917,57.46464245400714,56.813356427821816,61.17505057093027,58.76489895247293,2.410151618457334,1.6532707231134876,0.7758384696178299,0.7758384696178299,-0.7758384696178299,-0.7758384696178299,-0.7758384696178299,0.7758384696178299,0.7758384696178299,0.7758384696178299,0.7758384696178299,2.0133285522460938,1.5778327941894528,64.14666748046875,60.93073760986328,61.234004211425784,61.53727081298828,,,,,,,,,,0.0,0.0,0.0
2015-12-08,63.02000045776367,64.87666320800781,62.86333465576172,64.51333618164062,64.51333618164062,2800200,0.7758384696178299,1.398156975898784,2.1003663473789986,1.8317413756564176,2.2456801043769303,63.711334991455075,62.764001083374026,56.97144495646159,57.29983348846436,57.76486675262451,63.64945114841443,62.24229377178423,58.81753182361604,57.695747166388564,56.96583127443209,61.68863297257802,59.19070911759646,2.4979238549815577,1.8222013494871017,-1.787747525630649,-1.787747525630649,1.787747525630649,1.787747525630649,1.787747525630649,-1.787747525630649,-1.787747525630649,-1.787747525630649,-1.787747525630649,1.7233314514160156,1.5924993515014645,64.87666320800781,60.675435333251954,60.99100189208984,61.306568450927735,,,,,,,,,,0.0,0.0,0.0
2015-12-09,64.45333099365234,64.45333099365234,62.72999954223633,63.36000061035156,63.36000061035156,3326100,-1.787747525630649,1.6761179850564605,1.342054370251841,1.77423770061969,2.2455526400062733,63.66400146484375,63.005001068115234,57.32122268676758,57.338111305236815,57.76503341674805,63.552967635726816,62.44551319697828,59.11059432598607,57.88146039405948,57.09244848900475,61.94576645531241,59.49954552446721,2.4462209308452003,1.9470052657587216,-0.04734655777761134,-0.04734655777761134,0.04734655777761134,0.04734655777761134,0.04734655777761134,-0.04734655777761134,-0.04734655777761134,-0.04734655777761134,-0.04734655777761134,1.1666641235351562,1.5606658935546875,64.45333099365234,61.373164634704594,61.69166450500488,62.01016437530517,,,,,,,,,,0.0,0.0,0.0
2015-12-10,63.48666763305664,64.08999633789062,62.92333221435547,63.33000183105469,63.33000183105469,3892200,-0.04734655777761134,1.4284934491240273,1.3266690733808364,1.7333623735502042,2.2448977953365348,63.82200164794922,63.264334487915036,57.61166712443034,57.379444694519044,57.75810012817383,63.47864570083611,62.606329312264904,59.38281416502276,58.06010109691178,57.215964396768115,62.15872574388814,59.78328302865887,2.375442715229269,2.0326927556528314,-2.6106671774614334,-2.6106671774614334,-2.6106671774614334,2.6106671774614334,2.6106671774614334,-2.6106671774614334,-2.6106671774614334,-2.6106671774614334,-2.6106671774614334,1.4899978637695312,1.5714990615844733,64.08999633789062,61.01986602783203,61.33199920654297,61.644132385253904,,,,,,,,,,0.0,0.0,0.0
2015-12-11,62.79666519165039,62.79666519165039,61.30666732788086,61.67666625976562,61.67666625976562,3816900,-2.6106671774614334,1.4356720489793022,1.503377881923739,1.9127973650095063,2.268768037030027,63.37933502197266,63.23500099182129,57.91311162312825,57.38361136118571,57.733533477783205,62.87798588714595,62.43729966635594,59.53080462274811,58.17867700389059,57.30429512672846,62.08456274633083,59.923533638370486,2.1610291079603456,2.058360026114334,-0.7242069726143257,-0.7242069726143257,-0.7242069726143257,0.7242069726143257,0.7242069726143257,-0.7242069726143257,-0.7242069726143257,-0.7242069726143257,-0.7242069726143257,2.5833358764648366,1.6673326492309577,62.79666519165039,60.632698402404785,60.94699821472168,61.26129802703857,,,,,,,,,,0.0,0.0,0.0
2015-12-14,61.10666656494141,61.38000106811523,58.79666519165039,61.22999954223633,61.22999954223633,6398700,-0.7242069726143257,1.348943273194757,1.488472502632972,1.9356032739872053,2.270376274969152,62.822000885009764,63.113334274291994,58.16522267659505,57.37644468943278,57.6888667678833,62.328657105509414,62.21779055287964,59.64043010142477,58.278720365803565,57.382031847827626,61.95309148416245,60.020308890508694,1.932782593653755,2.0332445396222183,-1.121457457340713,1.121457457340713,1.121457457340713,-1.121457457340713,-1.121457457340713,1.121457457340713,1.121457457340713,1.121457457340713,-1.121457457340713,1.5233306884765696,1.6888324737548843,61.38000106811523,59.128533363342285,59.46199989318848,59.79546642303467,1.0,1.0,1.0,59.128533363342285,59.46199989318848,59.79546642303467,61.22999954223633,61.22999954223633,61.22999954223633,3.5540644412412936,2.973326918407903,2.3990666935395675
2015-12-15,62.0,62.86999893188477,61.3466682434082,61.91666793823242,61.91666793823242,3975900,1.121457457340713,1.4592738511246741,1.511467933620232,1.9330086434057814,2.274733038533615,62.302667236328126,63.007001113891604,58.40544497172038,57.37838916778564,57.651766815185546,62.19132738308375,62.16304098658014,59.78728415541236,58.397997335391395,57.47182662189504,61.94748786171167,60.16077993108082,1.786707930630854,1.9839372178239456,-0.8236850245913853,0.8236850245913853,0.8236850245913853,-0.8236850245913853,-0.8236850245913853,0.8236850245913853,0.8236850245913853,0.8236850245913853,-0.8236850245913853,1.7866668701171733,1.7049991607666022,62.86999893188477,57.66456962585448,58.002336120605456,58.340102615356436,,,,,,,,,,0.0,0.0,0.0
2015-12-16,62.40666580200195,62.59999847412109,60.81333160400391,62.42666625976562,62.42666625976562,3367800,0.8236850245913853,1.4887398723474867,1.4992009577354124,1.876280868490437,2.2448745485824557,62.11600036621094,62.890000915527345,58.62766723632812,57.41833362579346,57.65506679534912,62.26977367531104,62.21097285443204,59.95756687182225,58.53008484110858,57.56994225828851,62.02120761525843,60.328623362835245,1.6925842524231882,1.9256666247437941,0.3791130413272996,-0.3791130413272996,-0.3791130413272996,0.3791130413272996,0.3791130413272996,-0.3791130413272996,-0.3791130413272996,-0.3791130413272996,0.3791130413272996,1.7000007629394531,1.7241659164428715,62.59999847412109,59.11900077819825,59.46000061035157,59.801000442504886,,,,,,,,,,0.0,0.0,0.0
2015-12-17,62.99666595458984,63.28333282470703,61.58333206176758,62.18999862670898,62.18999862670898,3219900,-0.3791130413272996,1.4827463602955344,1.4101554075969682,1.8902108420760337,2.2446499676120624,61.8879997253418,62.85500068664551,58.851667149861655,57.45872249603271,57.654200096130374,62.243181992443695,62.20715935848239,60.10159472697624,58.650082014406955,57.66142852300971,62.0471754631739,60.466503012011074,1.580672451162826,1.8566677900276005,1.972448181240744,-1.972448181240744,-1.972448181240744,1.972448181240744,1.972448181240744,-1.972448181240744,-1.972448181240744,-1.972448181240744,1.972448181240744,1.8433303833007741,1.7294990539550774,63.28333282470703,58.806833457946766,59.151666641235344,59.496499824523916,,,,,,,,,,0.0,0.0,0.0
2015-12-18,62.13666534423828,62.68999862670898,60.8466682434082,60.96333312988281,60.96333312988281,5747400,-1.972448181240744,1.248921055615229,1.2923654347081894,1.9389056817354573,2.2581889028557973,61.74533309936523,62.562334060668945,59.10677820841472,57.470500246683756,57.65166675567627,61.816565704923406,61.98100913510065,60.157190752970216,58.72592631327502,57.72681277265076,61.880430488821425,60.50330524296454,1.3771252458568881,1.7607592811934583,0.4264831140044047,-0.4264831140044047,-0.4264831140044047,0.4264831140044047,0.4264831140044047,0.4264831140044047,-0.4264831140044047,-0.4264831140044047,0.4264831140044047,2.0500030517578054,1.7441659927368154,62.68999862670898,59.47843490600586,59.824334716796876,60.170234527587894,,,,,,,,,,0.0,0.0,0.0
2015-12-21,61.26333236694336,61.47000122070312,59.41999816894531,60.70333480834961,60.70333480834961,4647600,-0.4264831140044047,1.2261265351487778,1.271935155585039,1.9066816739960923,2.259006761273246,61.64000015258789,62.23100051879883,59.33222274780273,57.47772248586019,57.6414001083374,61.44548873939881,61.748704712055,60.192425853317275,58.7907593786873,57.785753803060636,61.69933884567192,60.51812224780788,1.1812165978640365,1.644850744527574,0.2525982662619246,-0.2525982662619246,-0.2525982662619246,0.2525982662619246,0.2525982662619246,0.2525982662619246,-0.2525982662619246,-0.2525982662619246,0.2525982662619246,1.2666664123535227,1.7124994277954095,61.47000122070312,58.85283344268798,59.20166664123535,59.55049983978271,,,1.0,,,59.55049983978271,,,60.70333480834961,0.0,0.0,1.93589469722091
2015-12-22,60.77333450317383,60.89666748046875,59.63000106811523,60.54999923706055,60.54999923706055,2720100,-0.2525982662619246,0.9980351854690617,1.194494287885124,1.9098043240421654,2.227939587138102,61.36666641235352,61.83466682434082,59.55933380126953,57.5107780456543,57.62746677398682,61.14699223861939,61.53075826205601,60.21549510388136,58.8484393740438,57.84049133640717,61.522517367424015,60.520483506271034,1.0020338611529809,1.5162873678526554,0.1926752897516188,-0.1926752897516188,-0.1926752897516188,0.1926752897516188,0.1926752897516188,0.1926752897516188,-0.1926752897516188,-0.1926752897516188,0.1926752897516188,1.3333320617675781,1.6686660766601555,60.89666748046875,57.70250247955322,58.045002365112296,58.38750225067138,,,,,,,,,,0.0,0.0,0.0
2015-12-23,60.4900016784668,61.0,59.66666793823242,60.43333435058594,60.43333435058594,2751300,-0.1926752897516188,0.7481878735287093,1.1266267853457823,1.2846199341375844,2.1460880614740674,60.96800003051758,61.542000198364256,59.8261116027832,57.58572247823079,57.61543346405029,60.90910627594158,61.33122664178872,60.22954924883005,58.90040314376649,57.89183476243051,61.35495074944893,60.514028013257324,0.8409227361916081,1.3812144415204461,1.417539796781212,-1.417539796781212,-1.417539796781212,1.417539796781212,1.417539796781212,1.417539796781212,-1.417539796781212,-1.417539796781212,1.417539796781212,1.1633338928222585,1.6809995651245102,61.0,57.22560211181641,57.55933532714844,57.89306854248047,,,,,,,,,,0.0,0.0,0.0
