Date_LRCX,Open_LRCX,High_LRCX,Low_LRCX,Close_LRCX,Adj Close_LRCX,Volume_LRCX,Daily Return(%)_LRCX,Vol5_LRCX,Vol10_LRCX,Vol20_LRCX,Vol60_LRCX,SMA5_LRCX,SMA10_LRCX,SMA30_LRCX,SMA60_LRCX,SMA100_LRCX,EMA5_LRCX,EMA10_LRCX,EMA30_LRCX,EMA60_LRCX,EMA100_LRCX,Short12_LRCX,Long26_LRCX,MACD_LRCX,SIGNAL9_LRCX,Ret5/10_LRCX,Ret10/30_LRCX,Ret30/60_LRCX,Ret30/100_LRCX,Emaret5/10_LRCX,Emaret10/30_LRCX,Emaret30/60_LRCX,Emaret30/100_LRCX,RetMACD_LRCX,DayRange_LRCX,average20r_LRCX,PRVHI_LRCX,HitLevel_LRCX,hitlevel_2_LRCX,hitlevel_1.8_LRCX,Hit?_LRCX,Hit?_LRCX.1,Hit?_LRCX.2,HitAt_2.2_LRCX,HitAt_2.0_LRCX,HitAt_1.8_LRCX,ExitPr_2.2_LRCX,ExitPr_2.0_LRCX,ExitPr_1.8_LRCX,ret_2.2_LRCX,Ret2.0_LRCX,Ret_1.8_LRCX
2014-08-13,68.7300033569336,69.33999633789062,68.51000213623047,68.80999755859375,61.66783905029297,1070200,0.42323544911715805,1.7052043430747026,1.5731588001872026,1.2567757570006484,1.1334724317514593,68.50399932861328,69.13899993896484,69.9096664428711,67.22583306630453,62.606499938964845,68.7818706732072,68.99426678497665,68.85619218575125,66.71538026765569,63.934346243201794,69.07355974832696,69.0345871873265,0.0389725610004632,0.3285238408507681,0.2761151268025152,0.2761151268025152,-0.2761151268025152,-0.2761151268025152,0.2761151268025152,0.2761151268025152,-0.2761151268025152,-0.2761151268025152,0.2761151268025152,0.8499984741210938,1.6480003356933595,69.33999633789062,65.58339981079102,65.91399993896485,66.24460006713868,,,,,,,,,,0.0,0.0,0.0
2014-08-14,68.76000213623047,69.26000213623047,68.41000366210938,68.62000274658203,61.49755477905273,1058500,-0.2761151268025152,0.889031711591163,1.1800187632701922,1.2527986976083019,1.1341347990222854,68.68999938964843,69.00100021362304,69.90699996948243,67.38883310953776,62.728699951171876,68.72791469766548,68.9262187779958,68.84095415741776,66.77782690630902,64.02713152049645,69.00378174805851,69.00387722875283,-9.548069431275508e-05,0.26279997654175197,-1.50101827174319,-1.50101827174319,1.50101827174319,1.50101827174319,-1.50101827174319,-1.50101827174319,1.50101827174319,1.50101827174319,-1.50101827174319,1.6599960327148438,1.6720001220703125,69.26000213623047,65.71439559936523,66.0439956665039,66.37359573364257,,,,,,,,,,0.0,0.0,0.0
2014-08-15,69.08999633789062,70.16999816894531,68.51000213623047,69.6500015258789,62.420654296875,2570800,1.50101827174319,1.0187925432933815,1.296956934270478,1.2613391290712916,1.1410671574277735,68.95399932861328,68.96700057983398,69.9283332824707,67.55883312225342,62.859299964904785,69.03527697373663,69.05781564124727,68.8931507618346,66.87199656596705,64.13847548099908,69.1032001754155,69.05173828779921,0.05146188761628423,0.22053235875665844,-1.4644603312570208,-1.4644603312570208,1.4644603312570208,1.4644603312570208,-1.4644603312570208,-1.4644603312570208,1.4644603312570208,1.4644603312570208,-1.4644603312570208,1.4200057983398438,1.6830001831054688,70.16999816894531,65.58160186767579,65.91600189208984,66.2504019165039,,,,,,,,,,0.0,0.0,0.0
2014-08-18,70.0,70.7300033569336,69.30999755859375,70.66999816894531,63.33478927612305,1380400,1.4644603312570208,1.0714300940467487,1.3777445844123983,1.3075126383501505,1.1476459495627753,69.25399932861328,69.05100021362304,69.99699986775717,67.74999974568685,63.01449993133545,69.5801840388062,69.35093973719236,69.0077860784224,66.99652120868765,64.2678125639287,69.34424602057393,69.17160939010633,0.1726366304676077,0.21095321309884832,0.6226156117258842,-0.6226156117258842,0.6226156117258842,0.6226156117258842,-0.6226156117258842,0.6226156117258842,0.6226156117258842,0.6226156117258842,-0.6226156117258842,0.8199996948242188,1.6755001068115234,70.7300033569336,66.46739776611328,66.80399780273437,67.14059783935546,,,,,,,,,,0.0,0.0,0.0
2014-08-19,70.80999755859375,71.54000091552734,70.72000122070312,71.11000061035156,63.72910690307617,1359500,0.6226156117258842,0.7500587301991116,1.3513783198638305,1.31241710376822,1.1156387498143812,69.77200012207031,69.22900009155273,70.04499994913736,67.92499974568685,63.18099994659424,70.09012289598799,69.67076898685767,69.14341282241783,67.13138938579138,64.4033014361351,69.61590057284742,69.3151939249393,0.30070664790812884,0.22890390006070443,0.7312566989216279,-0.7312566989216279,0.7312566989216279,0.7312566989216279,-0.7312566989216279,0.7312566989216279,0.7312566989216279,0.7312566989216279,0.7312566989216279,1.029998779296875,1.6509998321533204,71.54000091552734,67.04390312194825,67.37900314331054,67.71410316467285,,,,,,,,,,0.0,0.0,0.0
2014-08-20,70.91999816894531,71.83999633789062,70.80999755859375,71.62999725341797,64.19512939453125,954200,0.7312566989216279,0.7291733180902366,1.356589229652254,1.2884816419722844,1.0947039953985143,70.33600006103515,69.41999969482421,70.0486666361491,68.08866634368897,63.35239990234375,70.60341434846465,70.02699230805044,69.30383762441784,67.27888472571355,64.54640432360604,69.92576160062751,69.48666083815993,0.4391007624675751,0.2709432725420786,0.5165472019676447,-0.5165472019676447,0.5165472019676447,0.5165472019676447,-0.5165472019676447,0.5165472019676447,0.5165472019676447,0.5165472019676447,0.5165472019676447,0.7800064086914062,1.6275001525878907,71.83999633789062,67.90780128479004,68.23800125122071,68.56820121765136,,,,,,,,,,0.0,0.0,0.0
2014-08-21,71.5199966430664,72.12000274658203,71.33999633789062,72.0,64.52672576904297,945500,0.5165472019676447,0.4768976222820364,0.7647823914892085,1.2618306311514575,1.094254682216317,71.01199951171876,69.85099945068359,70.07900009155273,68.2594996770223,63.52239990234375,71.06894289897645,70.38572097931399,69.47778358413282,67.43367539044425,64.69400027759404,70.24487520053097,69.67283410940735,0.5720410911236229,0.3311628362583875,-0.6805525885687934,0.6805525885687934,-0.6805525885687934,-0.6805525885687934,0.6805525885687934,-0.6805525885687934,-0.6805525885687934,-0.6805525885687934,-0.6805525885687934,0.92999267578125,1.5984996795654296,72.12000274658203,68.25949600219727,68.58499603271484,68.91049606323242,,,,,,,,,,0.0,0.0,0.0
2014-08-22,71.98999786376953,72.33999633789062,71.41000366210938,71.51000213623047,64.08760070800781,711700,-0.6805525885687934,0.7726436474091702,0.8557657228985223,1.2657719260875664,1.10069621359399,71.38399963378906,70.16899948120117,70.07833353678386,68.42166639963786,63.681299934387205,71.2159626447278,70.59013573511697,69.60889445846172,67.56732544768315,64.82897061142843,70.43951011371551,69.80892062991276,0.6305894838027513,0.3910481657672603,0.37756486505488823,0.37756486505488823,0.37756486505488823,0.37756486505488823,-0.37756486505488823,0.37756486505488823,0.37756486505488823,0.37756486505488823,0.37756486505488823,0.7900009155273438,1.55,72.33999633789062,68.60330345153808,68.92300338745117,69.24270332336425,,,,,,,,,,0.0,0.0,0.0
2014-08-25,71.94000244140625,72.0999984741211,71.30999755859375,71.77999877929688,64.32954406738281,580400,0.37756486505488823,0.570864726090544,0.8118602122422958,1.255848226311809,1.100596500736208,71.60599975585937,70.42999954223633,70.08333358764648,68.58399969736735,63.82939990997315,71.40397468958416,70.8064744704224,69.74896570496722,67.70544588478523,64.96661473356444,70.64573913918957,69.95492641875603,0.6908127204335415,0.4510010767005166,-1.1005864153834446,-1.1005864153834446,-1.1005864153834446,-1.1005864153834446,1.1005864153834446,-1.1005864153834446,-1.1005864153834446,-1.1005864153834446,-1.1005864153834446,1.2300033569335938,1.5400001525878906,72.0999984741211,68.92999633789063,69.23999633789063,69.54999633789062,,,,,,,,,,0.0,0.0,0.0
2014-08-26,71.83000183105469,72.1500015258789,70.91999816894531,70.98999786376953,63.62154388427734,1546700,-1.1005864153834446,0.8083473895898226,0.8418254408647717,1.280911306879423,1.1139762781886133,71.58199920654297,70.67699966430663,70.07800013224283,68.72866630554199,63.96249988555908,71.26598241431262,70.83984236012188,69.8290322958577,67.81313611360439,65.08588964703385,70.69870201989418,70.03159837764592,0.6671036422482644,0.49422158981006614,0.39442004186870844,0.39442004186870844,0.39442004186870844,0.39442004186870844,-0.39442004186870844,0.39442004186870844,0.39442004186870844,0.39442004186870844,0.39442004186870844,0.5699996948242188,1.446500015258789,72.1500015258789,68.71199813842773,69.0199981689453,69.3279981994629,,,,,,,,,,0.0,0.0,0.0
2014-08-27,71.23999786376953,71.5,70.93000030517578,71.2699966430664,63.87248229980469,910700,0.39442004186870844,0.740076580756034,0.8416264133142104,1.2326132166184036,1.0133285547135615,71.50999908447265,70.92299957275391,70.08199996948242,68.83899955749511,64.11519985198974,71.26732049056389,70.91805222974816,69.92199773761311,67.92647580309495,65.20834721131172,70.78659350038222,70.12333158249189,0.6632619178903383,0.5280296554261206,0.8418775526545467,0.8418775526545467,0.8418775526545467,0.8418775526545467,-0.8418775526545467,0.8418775526545467,0.8418775526545467,0.8418775526545467,0.8418775526545467,1.5500030517578125,1.2130001068115235,71.5,68.96770149230957,69.25700149536132,69.54630149841309,,,,,,,,,,0.0,0.0,0.0
2014-08-28,71.16999816894531,71.91000366210938,70.36000061035156,71.87000274658203,64.41022491455078,931800,0.8418775526545467,0.8178823579051507,0.8225047951146319,1.0461698824270345,1.0162045538594127,71.48399963378907,71.24799957275391,70.12033335367839,68.96083297729493,64.28559986114502,71.46821457590327,71.09113414189976,70.04767548012724,68.05577176845517,65.34026118230716,70.95327184595143,70.25271463168374,0.7005572142676897,0.5625351671944344,0.055657317376749504,0.055657317376749504,0.055657317376749504,0.055657317376749504,-0.055657317376749504,0.055657317376749504,0.055657317376749504,0.055657317376749504,0.055657317376749504,1.2900009155273438,1.2150001525878906,71.91000366210938,68.83139976501465,69.07399978637696,69.31659980773925,,,,,,,,,,0.0,0.0,0.0
2014-08-29,72.16000366210938,72.44000244140625,71.1500015258789,71.91000366210938,64.44607543945312,1088600,0.055657317376749504,0.7342566600204586,0.7438138180923464,1.045753848953754,1.013949999679591,71.56399993896484,71.47399978637695,70.12766672770182,69.0756664276123,64.45959991455078,71.61547760463864,71.24001950921058,70.16782568541642,68.1821400272635,65.47035509279829,71.10046135612959,70.37547678208564,0.724984574043944,0.5950250485643364,-0.47281873170632344,-0.47281873170632344,-0.47281873170632344,-0.47281873170632344,0.47281873170632344,-0.47281873170632344,-0.47281873170632344,-0.47281873170632344,-0.47281873170632344,1.05999755859375,1.1974998474121095,72.44000244140625,69.23700332641602,69.4800033569336,69.72300338745117,,,,,,,,,,0.0,0.0,0.0
2014-09-02,72.0999984741211,72.44999694824219,71.38999938964844,71.56999969482422,64.141357421875,1304400,-0.47281873170632344,0.756046937013533,0.6609597819183984,1.0517011870009865,1.0170573641406073,71.52200012207031,71.56399993896484,70.1150001525879,69.18516642252604,64.61529991149902,71.60031830136717,71.30001590659488,70.25828852473305,68.29321739341303,65.59114013442256,71.17269802362107,70.46395996080702,0.7087380628140494,0.6177676514142789,-0.46108960802266497,0.46108960802266497,0.46108960802266497,0.46108960802266497,-0.46108960802266497,0.46108960802266497,0.46108960802266497,0.46108960802266497,0.46108960802266497,1.029998779296875,1.1854995727539062,72.44999694824219,69.8055027770996,70.04500274658203,70.28450271606445,,,,,,,,,,0.0,0.0,0.0
2014-09-03,71.69999694824219,72.16999816894531,71.13999938964844,71.9000015258789,64.43709564208984,1213400,0.46108960802266497,0.4939099831915066,0.6494184367352491,1.0347570149616097,1.0176717683200194,71.7040008544922,71.64300003051758,70.12566680908203,69.2994997660319,64.80359992980956,71.70021270953775,71.40910420101015,70.3642054925489,68.41147261087093,65.71606808276823,71.28459087012227,70.5703334100716,0.7142574600506748,0.6370656131415582,-0.6119644395944558,-0.6119644395944558,-0.6119644395944558,-0.6119644395944558,0.6119644395944558,-0.6119644395944558,-0.6119644395944558,-0.6119644395944558,-0.6119644395944558,1.160003662109375,1.1634998321533203,72.16999816894531,69.8418978881836,70.07899780273438,70.31609771728516,,,,,,,,,,0.0,0.0,0.0
2014-09-04,71.91000366210938,72.58000183105469,71.41999816894531,71.45999908447266,64.04279327392578,1210100,-0.6119644395944558,0.6139054066774772,0.6461094729680914,1.045610758406962,1.0226104170491088,71.74200134277343,71.62600021362304,70.15200017293294,69.40366643269857,64.99189990997314,71.62014150118273,71.41835781618515,70.43490185331818,68.51142429853,65.82980929072278,71.3115767492531,70.63623457113835,0.6753421781147608,0.6447209261361988,0.7136889767205241,0.7136889767205241,0.7136889767205241,0.7136889767205241,-0.7136889767205241,0.7136889767205241,0.7136889767205241,0.7136889767205241,0.7136889767205241,0.80999755859375,1.0669998168945312,72.58000183105469,69.61029853820801,69.84299850463867,70.07569847106933,,,,,,,,,,0.0,0.0,0.0
2014-09-05,71.33000183105469,71.98999786376953,71.18000030517578,71.97000122070312,64.4998550415039,495900,0.7136889767205241,0.5742099798588441,0.6670321566873861,0.7682903327143862,1.0248820330121278,71.76200103759766,71.62300033569336,70.22100016276042,69.51266644795736,65.1851999282837,71.73676140768953,71.5186566170066,70.53394052218172,68.62482026319142,65.95139724973228,71.41287282178388,70.73503210073574,0.6778407210481419,0.6513448851185875,-0.013897646325996592,-0.013897646325996592,-0.013897646325996592,-0.013897646325996592,0.013897646325996592,-0.013897646325996592,-0.013897646325996592,-0.013897646325996592,-0.013897646325996592,1.3799972534179688,1.0914997100830077,71.98999786376953,70.23260223388672,70.44600219726563,70.65940216064453,,,,,,,,,,0.0,0.0,0.0
2014-09-08,71.6500015258789,72.87999725341797,71.5,71.95999908447266,64.65255737304688,1018500,-0.013897646325996592,0.5742492013579118,0.6235978622740228,0.7563708457562336,1.0251348891202323,71.77200012207031,71.66800003051758,70.30266672770182,69.6199998219808,65.38109992980957,71.81117396661725,71.59890070200042,70.62594430039404,68.73417038847933,66.07037946428159,71.49704609296677,70.82577039582736,0.6712756971394072,0.6553310475227515,-0.208451261516585,-0.208451261516585,-0.208451261516585,-0.208451261516585,0.208451261516585,-0.208451261516585,-0.208451261516585,-0.208451261516585,-0.208451261516585,0.7399978637695312,1.0569995880126952,72.87999725341797,69.58869850158692,69.80699844360352,70.02529838562012,,,,,,,,,,0.0,0.0,0.0
2014-09-09,71.69999694824219,72.3499984741211,71.61000061035156,71.80999755859375,64.51779174804688,2025000,-0.208451261516585,0.5284216628047887,0.6184230468833768,0.7273482843556971,1.0261279612426537,71.81999969482422,71.67099990844727,70.39200007120768,69.72183316548666,65.578099899292,71.81078183060941,71.63728194865375,70.70233483318113,68.83501718094209,66.18403526812935,71.54519247229399,70.89867611158783,0.6465163607061584,0.653568110159433,0.23674391327074842,0.23674391327074842,0.23674391327074842,0.23674391327074842,-0.23674391327074842,0.23674391327074842,0.23674391327074842,0.23674391327074842,-0.23674391327074842,1.5800018310546875,1.0754997253417968,72.3499984741211,70.55459815979003,70.76599807739258,70.97739799499512,,,,,,,,,,0.0,0.0,0.0
2014-09-10,71.69999694824219,73.0,71.41999816894531,71.9800033569336,64.6705551147461,1697600,0.23674391327074842,0.49518896258396905,0.4821423321159474,0.6770088146440734,1.0169284058594055,71.83600006103515,71.77000045776367,70.49800008138021,69.81333325703939,65.77049991607666,71.86718900605081,71.69959493197736,70.78476506052,68.93813148179427,66.29880691345221,71.61208645454623,70.9787744260579,0.6333120284883336,0.6495168938252132,0.8891349816626377,0.8891349816626377,0.8891349816626377,0.8891349816626377,-0.8891349816626377,0.8891349816626377,0.8891349816626377,0.8891349816626377,-0.8891349816626377,1.1800003051757812,1.0930000305175782,73.0,69.98389907836913,70.1989990234375,70.41409896850585,,,,,,,,,,0.0,0.0,0.0
2014-09-11,71.73999786376953,72.80000305175781,71.62000274658203,72.62000274658203,65.24555206298828,1771900,0.8891349816626377,0.46811491356247564,0.5338031301205086,0.691194070251208,1.0215016007554416,72.06800079345703,71.90500106811524,70.65566685994466,69.91299997965494,65.96899993896484,72.11812691956122,71.86694180736002,70.90316749187885,69.05884857244305,66.42397910816764,71.76715049947481,71.10034689424488,0.66680360522993,0.6529742361061566,-1.3357218177037036,-1.3357218177037036,-1.3357218177037036,-1.3357218177037036,1.3357218177037036,-1.3357218177037036,-1.3357218177037036,-1.3357218177037036,-1.3357218177037036,1.05999755859375,1.103499984741211,72.80000305175781,70.59539993286133,70.81399993896484,71.03259994506836,,,,,,,,,,0.0,0.0,0.0
2014-09-12,72.62999725341797,72.63999938964844,71.58000183105469,71.6500015258789,64.3740463256836,987900,-1.3357218177037036,0.8119495962940381,0.6657750225016658,0.7713834301862267,1.0386977180172972,72.00400085449219,71.88300094604492,70.71066691080729,69.99816665649413,66.15499996185302,71.96208512166712,71.82749811981799,70.95135033278207,69.14380440698193,66.52746470059756,71.74912758046005,71.1410620521437,0.6080655283163594,0.6439924945481972,0.669917260735431,0.669917260735431,0.669917260735431,0.669917260735431,-0.669917260735431,0.669917260735431,0.669917260735431,0.669917260735431,-0.669917260735431,0.9500045776367188,1.0680004119873048,72.63999938964844,70.37230308532715,70.59300308227539,70.81370307922363,,,,,,,,,,0.0,0.0,0.0
2014-09-15,72.16000366210938,72.4000015258789,71.44999694824219,72.12999725341797,64.80530548095703,1570100,0.669917260735431,0.881807759735007,0.701781003746729,0.71932013544168,1.0355496841372096,72.03800048828126,71.90500030517578,70.78200022379558,70.0988333384196,66.35379993438721,72.01805583225074,71.88249796229071,71.0273920695973,69.24171236916015,66.63840593926727,71.80772291476127,71.21431651149734,0.593406403263927,0.6338752762913431,2.7173147914958213,2.7173147914958213,2.7173147914958213,2.7173147914958213,-2.7173147914958213,2.7173147914958213,2.7173147914958213,2.7173147914958213,-2.7173147914958213,2.8100051879882812,1.1375003814697267,72.4000015258789,70.29039848327636,70.50399856567383,70.71759864807129,,,,,,,,,,0.0,0.0,0.0
2014-09-16,72.0,74.16000366210938,71.3499984741211,74.08999633789062,66.5662612915039,2378400,2.7173147914958213,1.4529444196773833,1.0732050378065365,0.874997587696546,1.0871123303007968,72.49400024414062,72.15699996948243,70.9240000406901,70.2284999847412,66.51209991455079,72.70870266746404,72.28386130330887,71.22497944174526,69.40067249928246,66.78596218478457,72.15884190293502,71.42732983197092,0.7315120709641008,0.6534026352258947,1.7681269439047427,1.7681269439047427,1.7681269439047427,1.7681269439047427,-1.7681269439047427,1.7681269439047427,1.7681269439047427,1.7681269439047427,1.7681269439047427,2.0200042724609375,1.1975006103515624,74.16000366210938,69.89750068664551,70.12500076293945,70.3525008392334,,,,,,,,,,0.0,0.0,0.0
