Date_KLAC,Open_KLAC,High_KLAC,Low_KLAC,Close_KLAC,Adj Close_KLAC,Volume_KLAC,Daily Return(%)_KLAC,Vol5_KLAC,Vol10_KLAC,Vol20_KLAC,Vol60_KLAC,SMA5_KLAC,SMA10_KLAC,SMA30_KLAC,SMA60_KLAC,SMA100_KLAC,EMA5_KLAC,EMA10_KLAC,EMA30_KLAC,EMA60_KLAC,EMA100_KLAC,Short12_KLAC,Long26_KLAC,MACD_KLAC,SIGNAL9_KLAC,Ret5/10_KLAC,Ret10/30_KLAC,Ret30/60_KLAC,Ret30/100_KLAC,Emaret5/10_KLAC,Emaret10/30_KLAC,Emaret30/60_KLAC,Emaret30/100_KLAC,RetMACD_KLAC,DayRange_KLAC,average20r_KLAC,PRVHI_KLAC,HitLevel_KLAC,hitlevel_2_KLAC,hitlevel_1.8_KLAC,Hit?_KLAC,Hit?_KLAC.1,Hit?_KLAC.2,HitAt_2.2_KLAC,HitAt_2.0_KLAC,HitAt_1.8_KLAC,ExitPr_2.2_KLAC,ExitPr_2.0_KLAC,ExitPr_1.8_KLAC,ret_2.2_KLAC,Ret2.0_KLAC,Ret_1.8_KLAC
2011-03-15,44.72000122070312,46.0,44.04000091552734,45.58000183105469,27.87396430969238,3141400,-0.5888694701239569,2.279553712480756,2.812335047306172,2.4082283141064935,,46.16600036621094,48.191000366210936,47.572333399454756,,,46.423650625780766,47.25316985793218,46.62505258780981,,,47.400415023465264,46.981334745158144,0.4190802783071206,1.175493222761848,2.6107994594144013,-2.6107994594144013,-2.6107994594144013,0.0,2.6107994594144013,2.6107994594144013,-2.6107994594144013,-2.6107994594144013,2.6107994594144013,1.8899993896484375,1.5424999237060508,46.0,42.87400123596191,43.17000122070313,43.466001205444336,,,,,,,,,,0.0,0.0,0.0
2011-03-16,45.29000091552734,46.0,44.11000061035156,44.38999938964844,27.14623832702637,2690600,-2.6107994594144013,1.7704533809330891,2.4781818895952936,2.4629399317031098,,45.544000244140626,47.662000274658205,47.5490000406901,,,45.74576688040332,46.73259340915331,46.480855607283274,,,46.937274156724214,46.78938397808335,0.14789017864086418,0.9699726139376513,-1.7121021551708,1.7121021551708,1.7121021551708,0.0,-1.7121021551708,-1.7121021551708,1.7121021551708,1.7121021551708,-1.7121021551708,1.299999237060554,1.5764999389648402,46.0,42.60650016784669,42.9150001525879,43.22350013732911,,,,,,,,,,0.0,0.0,0.0
2011-03-17,45.29000091552734,46.20999908447266,44.90999984741211,45.15000152587891,27.61101150512695,2534200,1.7121021551708,1.6385388452917904,2.2747607227408317,2.4827996012482867,,45.42000045776367,47.0620002746582,47.54866676330566,,,45.547178428895194,46.444849430376145,46.39499405364428,,,46.66230913659417,46.66794824088302,-0.005639104288853503,0.7748502702923503,0.8194966424750937,0.8194966424750937,-0.8194966424750937,0.0,0.8194966424750937,0.8194966424750937,-0.8194966424750937,-0.8194966424750937,0.8194966424750937,1.2299995422363281,1.5729999542236293,46.20999908447266,42.53170013427735,42.84700012207032,43.16230010986329,,,,,,,,,,0.0,0.0,0.0
2011-03-18,45.56999969482422,45.75,44.52000045776367,44.77999877929688,27.38473129272461,2964500,-0.8194966424750937,1.5359040338377603,2.2326374096836026,2.447130830391398,,45.15,46.419000244140626,47.545000076293945,,,45.29145187902909,46.1421493119981,46.290800810138,,,46.3727229277792,46.52810013261738,-0.15537720483818163,0.588804775266244,-2.6351057109035256,-2.6351057109035256,2.6351057109035256,0.0,-2.6351057109035256,-2.6351057109035256,-2.6351057109035256,2.6351057109035256,-2.6351057109035256,1.0,1.5760000228881796,45.75,42.74939918518068,43.063999176025405,43.37859916687013,,,,,,,,,,0.0,0.0,0.0
2011-03-21,45.47000122070312,46.38000106811523,45.38000106811523,45.95999908447266,28.10634613037109,1903600,2.6351057109035256,2.1028652694115286,2.354951169418847,2.5321451829546793,,45.172000122070315,46.09000015258789,47.556000010172525,,,45.514300947510286,46.10903108881165,46.26945876332089,,,46.30922695188588,46.48601857349555,-0.17679162160966655,0.43568549589106187,0.8703170564613385,0.8703170564613385,-0.8703170564613385,0.0,0.8703170564613385,0.8703170564613385,0.8703170564613385,-0.8703170564613385,0.8703170564613385,0.8599967956542898,1.5334999084472618,46.38000106811523,42.282799949646005,42.59799995422364,42.91319995880128,,,,,,,,,,0.0,0.0,0.0
2011-03-22,46.0099983215332,46.0099983215332,45.15000152587891,45.56000137329102,27.86173439025879,1497200,-0.8703170564613385,2.1283762606206,2.2722910208863185,2.3294989668057196,,45.168000030517575,45.667000198364256,47.53600006103515,,,45.52953442277054,46.009207504171535,46.22368731880284,,,46.1939614782559,46.41742470681373,-0.22346322855783285,0.303855751001283,-1.229142980057155,-1.229142980057155,1.229142980057155,0.0,-1.229142980057155,-1.229142980057155,-1.229142980057155,1.229142980057155,-1.229142980057155,1.3499984741210938,1.522499847412106,46.0099983215332,43.00630126953125,43.313001251220705,43.61970123291016,,,,,,,,,,0.0,0.0,0.0
2011-03-23,45.34999847412109,46.29999923706055,44.95000076293945,46.11999893188477,28.20419502258301,2092500,1.229142980057155,1.5647572247229546,1.928139618318206,2.3426540571548915,,45.51399993896485,45.52900009155273,47.53333333333333,,,45.72635592580862,46.029351400119396,46.21699774545329,,,46.182582624968035,46.39539316793011,-0.21281054296207458,0.20052249220861149,-2.320034084138859,-2.320034084138859,2.320034084138859,0.0,-2.320034084138859,-2.320034084138859,-2.320034084138859,2.320034084138859,-2.320034084138859,1.4600028991699148,1.5354999542236292,46.29999923706055,42.66049865722657,42.96499862670899,43.26949859619141,,,,,,,,,,0.0,0.0,0.0
2011-03-24,46.58000183105469,47.47000122070312,46.0099983215332,47.18999862670898,28.85853576660156,2265000,2.320034084138859,1.675269291420366,1.6777042265158055,2.3812380708744336,,45.921999359130865,45.670999908447264,47.566999944051105,,,46.214236826108746,46.240378168590226,46.27977199585689,,,46.337569702158945,46.45425283154336,-0.11668312938441261,0.1370813678900067,-0.6992965161279743,0.6992965161279743,-0.6992965161279743,0.0,0.6992965161279743,0.6992965161279743,0.6992965161279743,-0.6992965161279743,0.6992965161279743,0.9799995422363281,1.5214998245239229,47.47000122070312,42.921899337768565,43.22899932861329,43.53609931945802,,,,,,,,,,0.0,0.0,0.0
2011-03-25,47.40000152587891,47.81999969482422,46.84000015258789,46.86000061035156,28.65673065185547,2009500,-0.6992965161279743,1.645035391043546,1.6973420654237183,2.3101773142111792,,46.3379997253418,45.7439998626709,47.590000025431316,,,46.42949142085635,46.35303679436501,46.317206100017835,,,46.41794368803473,46.484308222566185,-0.06636453453145208,0.09639218740571494,0.9389641932949248,-0.9389641932949248,0.9389641932949248,0.0,-0.9389641932949248,0.9389641932949248,0.9389641932949248,0.9389641932949248,-0.9389641932949248,1.020000457763679,1.5019998550415021,47.81999969482422,44.12270160675049,44.427001571655275,44.73130153656005,,,,,,,,,,0.0,0.0,0.0
2011-03-28,47.09000015258789,47.77999877929688,46.7599983215332,47.29999923706055,28.92581176757812,1424400,0.9389641932949248,1.3525818829195342,1.6890872558611656,2.3237928913816623,,46.60599975585937,45.888999938964844,47.602333323160806,,,46.71966069292442,46.52521178394601,46.3806121088593,,,46.55364454173101,46.54472977919539,0.008914762535617626,0.07889670243169548,0.50740313390691,-0.50740313390691,0.50740313390691,0.0,-0.50740313390691,0.50740313390691,0.50740313390691,0.50740313390691,-0.50740313390691,1.0699996948242259,1.4829999923706043,47.77999877929688,44.515600013732914,44.81599998474121,45.116399955749515,,,,,,,,,,0.0,0.0,0.0
2011-03-29,47.09000015258789,47.70999908447266,46.63999938964844,47.54000091552734,29.07258033752441,1604300,0.50740313390691,1.0988549460569057,1.6585075620847907,2.294447226535629,,47.00199966430664,46.08499984741211,47.581000010172524,45.146666781107584,,46.99310743379206,46.70971889877897,46.45541138670885,45.146666781107584,,46.70539167616121,46.61845356707183,0.08693810908938104,0.08050498376323259,0.16827516789404906,-0.16827516789404906,0.16827516789404906,0.16827516789404906,-0.16827516789404906,0.16827516789404906,0.16827516789404906,0.16827516789404906,0.16827516789404906,0.9599990844726634,1.4304998397827142,47.70999908447266,44.51739879608155,44.81399879455567,45.110598793029794,,,,,,,,,,0.0,0.0,0.0
2011-03-30,47.90999984741211,48.09000015258789,47.13000106811523,47.61999893188477,29.12150382995605,1840600,0.16827516789404906,1.1119200923631292,1.2815670273930655,2.1315046009172356,1.96632365460401,47.30199966430664,46.40799980163574,47.560333251953125,45.294500096639,,47.20207126648963,46.87522435934366,46.530546067042785,45.227759638510115,,46.84610048473407,46.69264211261353,0.15345837212054647,0.09509566143469536,-0.6299858122417648,0.6299858122417648,-0.6299858122417648,-0.6299858122417648,0.6299858122417648,-0.6299858122417648,-0.6299858122417648,-0.6299858122417648,-0.6299858122417648,1.1400032043457102,1.3939998626708985,48.09000015258789,44.562899436950694,44.84899940490723,45.13509937286378,,,,,,,,,,0.0,0.0,0.0
2011-03-31,47.63999938964844,47.81000137329102,46.66999816894531,47.31999969482422,28.93803977966309,2154100,-0.6299858122417648,0.7136245309793794,1.2924914984081755,1.9994567089905124,1.9657322568657187,47.327999877929685,46.624999618530275,47.51033325195313,45.44183343251546,,47.241380742601166,46.95609260215831,46.581478559157716,45.29635767314336,,46.919008055517175,46.739113044629136,0.17989501088803905,0.11205553132536411,-1.0989020733669799,1.0989020733669799,-1.0989020733669799,-1.0989020733669799,1.0989020733669799,-1.0989020733669799,-1.0989020733669799,-1.0989020733669799,-1.0989020733669799,1.1899986267089844,1.4034997940063476,47.81000137329102,45.02320045471191,45.30200042724609,45.58080039978027,,,,,,,,,,0.0,0.0,0.0
2011-04-01,47.38000106811523,47.7599983215332,46.56999969482422,46.79999923706055,28.62004852294922,2597500,-1.0989020733669799,0.8320585492235191,1.3262358928476918,2.0023753940080753,1.9598405161556476,47.315999603271486,46.82699966430664,47.41933326721191,45.59016672770182,,47.09425357408763,46.92771199032235,46.59557666740952,45.345657396550486,,46.90069900652385,46.74362313295739,0.15707587356646258,0.12105959977358383,-0.7905960211891765,0.7905960211891765,-0.7905960211891765,-0.7905960211891765,0.7905960211891765,-0.7905960211891765,-0.7905960211891765,-0.7905960211891765,-0.7905960211891765,1.1300010681152344,1.3134998321533207,47.7599983215332,44.72230182647706,45.00300178527833,45.28370174407959,,,,,,,,,,0.0,0.0,0.0
2011-04-04,47.11999893188477,47.18000030517578,46.04999923706055,46.43000030517578,28.39376258850098,1873200,-0.7905960211891765,0.6773774076947432,1.126511500470824,1.8397258231471596,1.9647249140695189,47.14199981689453,46.873999786376956,47.30399996439616,45.7273333867391,,46.87283581778368,46.837218956659335,46.584894321458954,45.381209623062794,,46.82828382170107,46.720391812380974,0.10789200932009635,0.11842608168288633,-0.581521550697844,0.581521550697844,-0.581521550697844,-0.581521550697844,0.581521550697844,-0.581521550697844,-0.581521550697844,-0.581521550697844,0.581521550697844,1.0900001525879048,1.276999855041505,47.18000030517578,44.8702986907959,45.132998657226565,45.395698623657225,,,,,,,,,,0.0,0.0,0.0
2011-04-05,46.66999816894531,47.06000137329102,45.97000122070312,46.15999984741211,28.22866058349609,2531600,-0.581521550697844,0.4679242499974335,1.1020966743064768,1.8117892153128474,1.956194953661229,46.86599960327148,46.933999633789064,47.25699996948242,45.868500073750816,,46.63522382765983,46.71408820952347,46.55748177474626,45.40674372877916,,46.72547090257969,46.678881296457355,0.04658960612233187,0.10405878657077544,-0.021660142041277898,-0.021660142041277898,0.021660142041277898,0.021660142041277898,-0.021660142041277898,-0.021660142041277898,0.021660142041277898,0.021660142041277898,-0.021660142041277898,1.1300010681152344,1.2170000076293959,47.06000137329102,44.37060062408447,44.62600059509277,44.88140056610107,,,,,,,,,,0.0,0.0,0.0
2011-04-06,46.36999893188477,46.61000061035156,45.47999954223633,46.16999816894531,28.23476600646973,2133100,0.021660142041277898,0.40977826946816437,1.0330490871622688,1.5129956792293886,1.9353368962405342,46.5759994506836,46.938999557495116,47.22566655476888,45.99383335113525,,46.48014860808833,46.615162747600166,46.53248283243652,45.431768464522314,,46.64001355894363,46.64118624997498,-0.0011726910313498706,0.08301249105035038,4.570060384090524,4.570060384090524,-4.570060384090524,-4.570060384090524,4.570060384090524,4.570060384090524,-4.570060384090524,-4.570060384090524,4.570060384090524,2.229999542236328,1.2594999313354507,46.61000061035156,44.38260135650635,44.626001358032234,44.86940135955811,,,,,,,,,,0.0,0.0,0.0
2011-04-07,45.79999923706055,45.88999938964844,43.65999984741211,44.06000137329102,26.94442176818848,3952500,-4.570060384090524,1.8167460688432517,1.5119996385679446,1.6355965295039074,2.034607048182197,45.92399978637695,46.62599983215332,47.101666641235354,46.08550001780192,,45.673432863155895,46.15058795227123,46.37296789958843,45.38679249431801,,46.24308860730477,46.44998737022061,-0.20689876291584142,0.02503024025711202,0.8170689948498285,0.8170689948498285,-0.8170689948498285,-0.8170689948498285,0.8170689948498285,0.8170689948498285,0.8170689948498285,-0.8170689948498285,0.8170689948498285,1.200000762939446,1.2559999465942397,45.88999938964844,43.83910076141357,44.09100074768066,44.34290073394775,1.0,1.0,1.0,43.83910076141357,44.09100074768066,44.34290073394775,44.06000137329102,44.06000137329102,44.06000137329102,0.5038894686267992,-0.07030771328379917,-0.6379811784395688
2011-04-08,44.34999847412109,44.47999954223633,43.27999877929688,43.70000076293945,26.72426605224609,2045600,-0.8170689948498285,1.8328745865301508,1.5126822340699408,1.625128667025258,2.035858217945493,45.30400009155274,46.30999984741211,46.92633336385091,46.16400000254313,,45.01562216308375,45.70502664512,46.20051840690141,45.331487847387564,,45.85184432355626,46.24628465857016,-0.3944403350139041,-0.05886387479709121,0.6407381901732178,0.6407381901732178,-0.6407381901732178,-0.6407381901732178,0.6407381901732178,0.6407381901732178,0.6407381901732178,-0.6407381901732178,0.6407381901732178,0.9300003051757741,1.2559999465942397,44.47999954223633,43.12679950714111,43.37799949645996,43.629199485778805,,1.0,1.0,,43.37799949645996,43.629199485778805,,43.70000076293945,43.70000076293945,0.0,0.7423146991962474,0.16227956963483997
2011-04-11,43.72999954223633,43.88000106811523,42.95000076293945,43.41999816894531,26.55303955078125,2408900,-0.6407381901732178,1.845440390780327,1.4027133408817651,1.625528101703648,2.025804208572836,44.70199966430664,45.92199974060058,46.746333312988284,46.22516663869222,,44.48374749837094,45.28956692217915,46.02113000445264,45.26881605465175,,45.477714145923805,46.036930103783135,-0.5592159578593296,-0.1589342914095389,2.4412657837279172,2.4412657837279172,-2.4412657837279172,-2.4412657837279172,2.4412657837279172,2.4412657837279172,2.4412657837279172,-2.4412657837279172,2.4412657837279172,1.1100006103515625,1.2135000228881847,43.88000106811523,41.716799659729,41.96799964904785,42.219199638366696,,,,,,,,,,0.0,0.0,0.0
2011-04-12,43.20000076293945,43.20000076293945,42.09000015258789,42.36000061035156,25.9048023223877,2265800,-2.4412657837279172,1.8474229445393302,1.3971772140710874,1.6965207805222944,1.9066201885871616,43.94199981689453,45.403999710083006,46.55999997456868,46.229333305358885,,43.77583186903115,44.75691850184686,45.78492810805902,45.17344505647797,,44.99806590968192,45.76456495612153,-0.7664990464396126,-0.28044724241555363,-0.1180340801230501,-0.1180340801230501,0.1180340801230501,0.1180340801230501,-0.1180340801230501,-0.1180340801230501,-0.1180340801230501,0.1180340801230501,-0.1180340801230501,0.8199996948242045,1.160000038146973,43.20000076293945,41.21030101776122,41.45300102233886,41.695701026916495,,,,,,,,,,0.0,0.0,0.0
2011-04-13,42.54000091552734,42.72000122070312,41.90000152587891,42.40999984741211,25.93539237976074,3178300,0.1180340801230501,1.8701028008666043,1.3920388660898557,1.6129603817487064,1.9050923913445077,43.19000015258789,44.88299980163574,46.317666625976564,46.229999987284344,,43.32055452849147,44.33020601922236,45.567190800920514,45.08284029552499,,44.59990190010195,45.51607865177269,-0.91617675167074,-0.40759314426659093,-0.16505469246892768,-0.16505469246892768,0.16505469246892768,0.16505469246892768,-0.16505469246892768,-0.16505469246892768,-0.16505469246892768,0.16505469246892768,-0.16505469246892768,1.0600013732910227,1.1480001449584964,42.72000122070312,40.648000679016114,40.88000068664551,41.112000694274904,,,,,,,,,,0.0,0.0,0.0
2011-04-14,41.9900016784668,42.65999984741211,41.59999847412109,42.47999954223633,25.97818946838379,2303200,0.16505469246892768,1.056412863384179,1.4462455268998082,1.5515851741993432,1.8902178067432007,42.873999786376956,44.398999786376955,46.02866655985515,46.24449996948242,,43.04036953307309,43.99380484158853,45.36801717132799,44.99750125443356,,44.27376307581493,45.29118390291814,-1.0174208271032157,-0.5295586808339159,-0.7532949582686662,-0.7532949582686662,-0.7532949582686662,0.7532949582686662,-0.7532949582686662,-0.7532949582686662,-0.7532949582686662,0.7532949582686662,-0.7532949582686662,1.0400009155273438,1.1385002136230473,42.65999984741211,40.194400901794424,40.42400093078612,40.653600959777826,,,,,,,,,,0.0,0.0,0.0
2011-04-15,42.54999923706055,42.9900016784668,41.95000076293945,42.79999923706055,26.17388153076172,2188900,0.7532949582686662,1.2391569724140301,1.5556782027402056,1.5632972790655857,1.8859691853153258,42.693999481201175,43.998999786376956,45.74833323160807,46.25566660563151,,42.96024610106891,43.776749277128886,45.202338594923646,44.925452007962306,,44.04703017754502,45.10665170544721,-1.0596215279021948,-0.6355712502475717,2.8504612797970865,2.8504612797970865,2.8504612797970865,-2.8504612797970865,2.8504612797970865,2.8504612797970865,2.8504612797970865,-2.8504612797970865,2.8504612797970865,1.029998779296882,1.1400001525878913,42.9900016784668,40.1552993774414,40.382999420166016,40.61069946289062,,,,,,,,,,0.0,0.0,0.0
2011-04-18,42.11000061035156,42.40999984741211,41.38000106811523,41.58000183105469,25.42780876159668,2711900,-2.8504612797970865,1.663726776575891,1.6745994669315125,1.5176417817158403,1.920388683176408,42.32600021362305,43.513999938964844,45.49266662597656,46.25149993896484,,42.50016467773084,43.377340650569934,44.968639448867584,44.815765116916154,,43.66748735500805,44.84541838141814,-1.1779310264100928,-0.744043205480076,-0.48099312033416913,-0.48099312033416913,-0.48099312033416913,0.48099312033416913,-0.48099312033416913,-0.48099312033416913,-0.48099312033416913,0.48099312033416913,-0.48099312033416913,0.6399993896484233,1.129000282287598,42.40999984741211,40.48200134277344,40.710001373291014,40.93800140380859,,,,,,,,,,0.0,0.0,0.0
2011-04-19,41.54999923706055,42.09999847412109,41.45999908447266,41.77999877929688,25.55011558532715,2002200,0.48099312033416913,1.467113616970783,1.7423811414546801,1.529776432335104,1.879349636818619,42.20999984741211,43.07599983215332,45.22566655476888,46.2293332417806,,42.26010937825286,43.08691485579301,44.76292069599205,44.71623179437126,,43.37710449720633,44.618350262742496,-1.2412457655361635,-0.8434837174912935,-6.821451345351877,-6.821451345351877,-6.821451345351877,6.821451345351877,-6.821451345351877,-6.821451345351877,-6.821451345351877,6.821451345351877,-6.821451345351877,0.8699989318847585,1.1050003051757813,42.09999847412109,39.926199226379396,40.15199928283691,40.377799339294434,,,,,,,,,,0.0,0.0,0.0
2011-04-20,44.04000091552734,44.68000030517578,43.81000137329102,44.63000106811523,27.29300308227539,3316800,6.821451345351877,3.5254532948566806,3.0282409927810523,2.207986477658515,2.071210992013983,42.65400009155273,42.922000122070315,45.12999992370605,46.2453332901001,,43.050073274873654,43.36747598530614,44.75434523612903,44.71340455744483,,43.5698578158077,44.6192132853627,-1.049355469554996,-0.884658067904034,4.548515674234264,4.548515674234264,4.548515674234264,-4.548515674234264,4.548515674234264,4.548515674234264,4.548515674234264,-4.548515674234264,4.548515674234264,1.9099998474121094,1.127500152587891,44.68000030517578,39.66899780273437,39.88999786376952,40.11099792480468,,,,,,,,,,0.0,0.0,0.0
