Date_AVGO_L01d,Open_AVGO_L01d,High_AVGO_L01d,Low_AVGO_L01d,Close_AVGO_L01d,Adj Close_AVGO_L01d,Volume_AVGO_L01d,Daily_Return_AVGO_L01d,Vol5_AVGO_L01d,Vol10_AVGO_L01d,Vol20_AVGO_L01d,Vol60_AVGO_L01d,SMA5_AVGO_L01d,SMA10_AVGO_L01d,SMA30_AVGO_L01d,SMA60_AVGO_L01d,SMA100_AVGO_L01d,EMA5_AVGO_L01d,EMA10_AVGO_L01d,EMA30_AVGO_L01d,EMA60_AVGO_L01d,EMA100_AVGO_L01d,Short12_AVGO_L01d,Long26_AVGO_L01d,MACD_AVGO_L01d,SIGNAL9_AVGO_L01d,Ret5/10_AVGO_L01d,Ret10/30_AVGO_L01d,Ret30/60_AVGO_L01d,Ret30/100_AVGO_L01d,Emaret5/10_AVGO_L01d,Emaret10/30_AVGO_L01d,Emaret30/60_AVGO_L01d,Emaret30/100_AVGO_L01d,RetMACD_AVGO_L01d,DayRange_AVGO_L01d,average20r_AVGO_L01d,PRVHI_AVGO_L01d,HitLevel_AVGO_L01d,hitlevel_2_AVGO_L01d,hitlevel_1.8_AVGO_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-28,856.3900146484375,864.1300048828125,847.1099853515625,861.0800170898438,861.0800170898438,1430600.0,1.0870852628494867,1.9159342305604807,2.1317306007098615,2.135071965044313,1.9626667486626055,859.9460083007813,849.3320068359375,874.1496704101562,862.9125010172526,779.3607019042969,857.0546718602982,855.9204981469616,860.3992658796807,836.9797239790391,793.9613858735063,856.5647857592518,860.9865387886189,-4.421753029367096,-4.773259324600825,3.3504407271510677,-3.3504407271510677,3.3504407271510677,3.3504407271510677,-3.3504407271510677,3.3504407271510677,-3.3504407271510677,3.3504407271510677,3.3504407271510677,36.4200439453125,24.24949951171875,864.1300048828125,817.5761102294922,822.2910095214844,827.0059088134766,1.0,1.012496881525029,1.0013250923605546,0.9984350109086922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0870852628494867,1,1.0870852628494867,1,1.0870852628494867,1,1.0870852628494867,1
2023-08-29,858.4000244140625,892.8400268554688,856.4199829101562,889.9299926757812,889.9299926757812,2782200.0,3.3504407271510677,2.3193079466680997,2.288008107962447,2.2066832348016234,1.9766374462775775,866.7740112304688,854.0730041503906,873.6996704101563,864.2113342285156,781.9699017333984,868.013112132126,862.1040426067469,862.3044740600743,838.7157983625389,795.8617543250365,861.6978945156409,863.130498335816,-1.4326038201751317,-4.1051282237156865,0.2640698302602229,-0.2640698302602229,0.2640698302602229,0.2640698302602229,-0.2640698302602229,0.2640698302602229,-0.2640698302602229,0.2640698302602229,0.2640698302602229,19.60003662109375,24.094000244140624,892.8400268554688,810.7811059570313,815.631005859375,820.4809057617188,1.0,1.0148711023745713,1.006854241754292,1.036853895420171,1.0,0.0,0.0,0.962738574,0.962738574,0.032878738,0.032878738,3.3504407271510677,-1,3.3504407271510677,-1,3.3504407271510677,1,3.3504407271510677,1
2023-08-30,892.3900146484375,898.7100219726562,879.1099853515625,892.280029296875,892.280029296875,2323400.0,0.2640698302602229,2.135497336046866,2.21394039118872,2.1016866631422144,1.9684999952305202,869.914013671875,860.0020080566406,873.3966715494792,865.7110015869141,784.6663018798828,876.1020845203757,867.5905856413156,864.2383808495454,840.4720026554678,797.771027096756,866.4028383281385,865.28972285145,1.1131154766884492,-3.0614794836348596,3.4305357451161886,-3.4305357451161886,3.4305357451161886,3.4305357451161886,-3.4305357451161886,3.4305357451161886,3.4305357451161886,3.4305357451161886,3.4305357451161886,29.89996337890625,24.876498413085937,898.7100219726562,839.8332263183594,844.6520263671875,849.4708264160156,1.0,1.011525561013087,1.0098105016581853,1.0534112577365249,0.0,0.0,1.0,0.001459961,0.001459961,0.9966031312942504,0.9966031312942504,-0.2640698302602229,1,-0.2640698302602229,1,0.2640698302602229,1,0.2640698302602229,1
2023-08-31,898.010009765625,923.6699829101562,893.77001953125,922.8900146484375,922.8900146484375,5520300.0,3.4305357451161886,1.7392959996310018,2.3041213306247617,2.2235672558635287,1.9986638477315826,883.6000122070312,869.5810119628907,874.5483378092448,867.925835164388,787.6213018798828,891.6980612297297,877.6450272789741,868.0223572236674,843.1742325568766,800.2486308106508,875.0931731466461,869.5564111327084,5.536762013937732,-1.3418311841203412,-5.457854599973679,5.457854599973679,-5.457854599973679,-5.457854599973679,5.457854599973679,-5.457854599973679,-5.457854599973679,-5.457854599973679,-5.457854599973679,37.21002197265625,25.72449951171875,923.6699829101562,843.9817254638672,848.9570251464844,853.9323248291016,0.0,1.0161215574527043,1.0160122071155866,1.0362274064563655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4305357451161886,1,3.4305357451161886,1,3.4305357451161886,-1,3.4305357451161886,-1
2023-09-01,901.8699951171875,901.8699951171875,864.6599731445312,872.52001953125,872.52001953125,6494200.0,-5.457854599973679,3.626408043282884,3.103284397403119,2.5615242735280948,2.1314163356183506,887.7400146484375,874.2490112304688,873.7406717936198,869.2573354085287,790.1308020019532,885.3053806635698,876.7132076884787,868.312528985447,844.1363895068561,801.6797474189794,874.6973033596621,869.7759376807485,4.921365678913617,-0.0891918115135496,-0.040117889934697726,-0.040117889934697726,-0.040117889934697726,-0.040117889934697726,0.040117889934697726,-0.040117889934697726,-0.040117889934697726,-0.040117889934697726,-0.040117889934697726,16.0,25.919500732421874,901.8699951171875,867.076083984375,872.2209838867187,877.3658837890625,0.0,1.0154315340877318,1.009800437474582,1.2114991177221346,0.0,0.0,3.0,0.150232196,0.0919545967007637,0.9964216947555542,0.9038709799448648,-5.457854599973679,-1,-5.457854599973679,1,5.457854599973679,1,5.457854599973679,1
2023-09-05,869.510009765625,883.0,867.0,872.1699829101562,872.1699829101562,2480800.0,-0.040117889934697726,3.6185238787085,2.73731250901032,2.5275219886541045,2.1249672434378466,889.9580078125,874.9520080566406,872.7600036621094,870.3901682535808,792.6855017089844,880.9269147457654,875.8871668196928,868.5613969805896,845.0555237168003,803.0755936663295,874.3084848289689,869.9532743644083,4.355210464560514,0.7996886437012632,0.011469853704430337,0.011469853704430337,0.011469853704430337,0.011469853704430337,-0.011469853704430337,0.011469853704430337,0.011469853704430337,0.011469853704430337,0.011469853704430337,10.6300048828125,25.59100341796875,883.0,844.8470935058593,850.0309936523438,855.2148937988281,1.0,1.0171506546846945,1.0057538780301711,1.0830024511351246,0.0,0.0,3.0,0.012204172,0.0065529736666666,0.9973080158233644,0.9006850123405457,0.040117889934697726,-1,-0.040117889934697726,1,-0.040117889934697726,1,-0.040117889934697726,-1
2023-09-06,872.5,877.3699951171875,866.739990234375,872.27001953125,872.27001953125,2014200.0,0.011469853704430337,3.2010173068707286,2.705907950558328,2.5047371114614636,2.1250079383474776,886.4260131835938,876.6000122070312,871.2360046386718,871.5176686604817,795.1658020019531,878.0412830075936,875.2295036763394,868.8006629516001,845.9478022680937,804.44578031712,873.9948747831659,870.1248851175077,3.8699896656581814,1.413748848092647,-1.7471642832072611,-1.7471642832072611,1.7471642832072611,-1.7471642832072611,1.7471642832072611,-1.7471642832072611,-1.7471642832072611,-1.7471642832072611,-1.7471642832072611,21.16998291015625,24.908999633789062,877.3699951171875,826.6997924804688,831.8179931640625,836.9361938476562,0.0,1.0112092183889245,1.0032126194551756,1.0803161490187227,1.0,0.0,1.0,0.9612659215927124,0.4878967176191509,0.9211716055870056,0.4782186802935028,-0.011469853704430337,1,0.011469853704430337,1,0.011469853704430337,1,-0.011469853704430337,1
2023-09-07,859.5,861.6900024414062,840.52001953125,857.030029296875,857.030029296875,2778900.0,-1.7471642832072611,3.22948583455427,2.6494701097559346,2.3919580772898845,1.9793543086978025,879.3760131835937,874.6450134277344,870.034004720052,871.545502726237,797.5407025146484,871.0375317706875,871.9205083346185,868.0412672319404,846.3111539739554,805.4870525741449,871.3848985545058,869.1548957974609,2.230002757044872,1.5769996298830922,0.06066981066233287,0.06066981066233287,-0.06066981066233287,0.06066981066233287,-0.06066981066233287,-0.06066981066233287,0.06066981066233287,0.06066981066233287,0.06066981066233287,10.71002197265625,24.223001098632814,861.6900024414062,822.5701959228516,827.5519958496094,832.5337957763672,1.0,1.0054090513102207,0.9989873198812383,1.107657418794653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7471642832072611,1,-1.7471642832072611,-1,-1.7471642832072611,1,-1.7471642832072611,1
2023-09-08,855.0,860.8300170898438,850.1199951171875,857.5499877929688,857.5499877929688,1681000.0,0.06066981066233287,2.374647562855784,2.519807921812855,2.3807404340848253,1.9781885155972414,866.3080078125,874.9540100097656,868.8346700032552,871.6526692708334,799.8426025390625,866.5416837781147,869.3076864179549,867.3644104939423,846.6796403286771,806.5180017863987,869.2564507450385,868.2952729823133,0.9611777627251286,1.4538352564514996,-0.1854150636233951,0.1854150636233951,-0.1854150636233951,0.1854150636233951,-0.1854150636233951,-0.1854150636233951,0.1854150636233951,0.1854150636233951,-0.1854150636233951,23.3499755859375,24.74449768066406,860.8300170898438,808.399400024414,813.2440002441406,818.0886004638671,1.0,0.9901183352515076,0.9968181546268874,1.0584135446842564,0.0,0.0,1.0,0.01582707837224,0.01582707837224,0.5625731348991394,0.5625731348991394,0.06066981066233287,1,-0.06066981066233287,1,0.06066981066233287,1,0.06066981066233287,-1
2023-09-11,868.77001953125,869.0,845.6500244140625,859.1400146484375,859.1400146484375,1571000.0,0.1854150636233951,0.8099954314078098,2.5165027957586505,2.34798945651001,1.9042253776238602,863.6320068359375,875.6860107421875,867.4796712239583,871.2020029703776,802.1108026123047,864.074460734889,867.4590188234971,866.8338043103613,847.08817719162,807.5600218430727,867.700075960946,867.6171056983226,0.08297026262346208,1.1796622576858922,1.7017011043502661,-1.7017011043502661,1.7017011043502661,-1.7017011043502661,1.7017011043502661,1.7017011043502661,-1.7017011043502661,-1.7017011043502661,1.7017011043502661,16.61004638671875,24.235000610351562,869.0,806.3921221923828,811.3410217285157,816.2899212646485,0.0,0.9862347876312041,0.9960983077987956,1.0717692061101136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1854150636233951,1,0.1854150636233951,-1,0.1854150636233951,1,-0.1854150636233951,-1
2023-09-12,850.239990234375,858.27001953125,841.6599731445312,844.52001953125,844.52001953125,1668000.0,-1.7017011043502661,0.9936885912066047,2.5510293575761156,2.2921145490491153,1.916084964043408,858.1020141601563,874.0300109863281,865.6753377278645,870.5535034179687,804.2110028076172,857.5563136670094,863.2882916794521,865.3942052923542,847.003975301116,808.2919029854128,864.1339134333004,865.9062104266876,-1.7722969933871582,0.5892704074712822,-0.9958287488790611,0.9958287488790611,-0.9958287488790611,0.9958287488790611,-0.9958287488790611,-0.9958287488790611,-0.9958287488790611,0.9958287488790611,-0.9958287488790611,14.8699951171875,24.070501708984374,858.27001953125,815.6829986572266,820.5299987792969,825.3769989013672,1.0,0.9817763730925013,0.9933602968235655,1.1129589307106886,0.0,0.0,1.0,0.015826127,0.015826127,0.8950425982475281,0.8950425982475281,-1.7017011043502661,1,1.7017011043502661,1,-1.7017011043502661,1,1.7017011043502661,1
2023-09-13,847.1900024414062,859.1099853515625,844.239990234375,852.9299926757812,852.9299926757812,1741300.0,0.9958287488790611,1.225150698060153,2.285394475263103,2.280890368046644,1.9079802299068116,854.2340087890625,870.3300109863281,863.4396708170573,870.300503540039,806.4101025390624,856.0142066699334,861.4049645878756,864.5900625428978,847.1982709527443,809.175825553539,862.4102333167591,864.9450091118056,-2.534775795046471,-0.0355388330322684,-2.193617545791753,2.193617545791753,-2.193617545791753,2.193617545791753,-2.193617545791753,-2.193617545791753,-2.193617545791753,2.193617545791753,-2.193617545791753,21.66998291015625,24.027001953125,859.1099853515625,805.3149157714844,810.1290161132813,814.9431164550781,1.0,0.9815058633000322,0.9937419005699354,1.0019747144709616,0.0,0.0,2.0,0.003416873,0.0023765095,0.996323585510254,0.9946048557758332,0.9958287488790611,1,0.9958287488790611,-1,0.9958287488790611,1,0.9958287488790611,-1
2023-09-14,859.030029296875,876.6699829101562,855.0,871.6400146484375,871.6400146484375,1964800.0,2.193617545791753,1.426205254863771,2.4248792573482554,2.3084931396794524,1.9291018315553192,857.156005859375,868.2660095214844,862.7510050455729,870.3606699625651,808.7975024414062,861.2228093294348,863.2658827807049,865.0448981626101,847.9996395985047,810.4127401890814,863.8301996754788,865.4409354478523,-1.6107357723735731,-0.35057822090052937,2.289938694554634,-2.289938694554634,2.289938694554634,-2.289938694554634,2.289938694554634,2.289938694554634,2.289938694554634,-2.289938694554634,2.289938694554634,25.25994873046875,24.669500732421874,876.6699829101562,806.2505810546875,811.0559814453125,815.8613818359374,0.0,0.9872043779898371,0.9976333207508571,1.0504164884306149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.193617545791753,1,-2.193617545791753,-1,2.193617545791753,1,-2.193617545791753,-1
2023-09-15,868.1599731445312,868.1599731445312,842.9000244140625,851.6799926757812,851.6799926757812,5010700.0,-2.289938694554634,1.8642380698641339,2.1280073840221467,2.369446229182952,1.9279325176044408,855.9820068359375,861.1450073242188,861.6410054524739,870.4276702880859,810.9689025878906,858.0418704448837,861.1593573070825,864.182646195718,848.1203069125137,811.2299135056497,861.9609370601406,864.4216063536248,-2.460669293484216,-0.7725964354172667,0.1972563275207513,0.1972563275207513,0.1972563275207513,-0.1972563275207513,0.1972563275207513,0.1972563275207513,0.1972563275207513,-0.1972563275207513,0.1972563275207513,16.33001708984375,24.67750244140625,868.1599731445312,822.3970812988281,827.3309814453125,832.2648815917969,0.0,0.994004493500666,0.9963798955027935,0.8981032605057006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.289938694554634,1,2.289938694554634,-1,-2.289938694554634,1,2.289938694554634,-1
2023-09-18,842.5800170898438,856.3300170898438,840.0,850.0,850.0,1654100.0,-0.1972563275207513,1.8562306411901637,1.351330973666172,2.369792381614239,1.9263201150643905,854.15400390625,858.8930053710938,860.5860046386719,870.5538370768229,813.2487023925781,855.3612469632558,859.1303832512492,863.2676367637363,848.1819361940705,811.9976379906864,860.1207928970421,863.3533392163192,-3.232546319277162,-1.2645864121892458,0.0941162109375,0.0941162109375,0.0941162109375,-0.0941162109375,0.0941162109375,0.0941162109375,0.0941162109375,-0.0941162109375,0.0941162109375,12.530029296875,23.52550354003906,856.3300170898438,813.8694677734375,818.8049682617187,823.74046875,0.0,0.9944824309486648,0.9956128471749193,0.5702317992708211,0.0,0.0,1.0,0.008202063,0.008202063,0.9102959036827089,0.9102959036827089,-0.1972563275207513,1,0.1972563275207513,-1,-0.1972563275207513,-1,0.1972563275207513,1
2023-09-19,845.989990234375,851.030029296875,838.5,849.2000122070312,849.2000122070312,1312600.0,-0.0941162109375,1.6599137273050306,1.3504937851028624,2.1094695414763582,1.8996117296061452,855.0900024414062,856.5960083007812,858.9906717936198,871.0046702067058,815.5788024902344,853.3075020445144,857.3248612432095,862.3600480826586,848.2153157354791,812.7343186682377,858.4406727908865,862.3049446230386,-3.864271832152099,-1.7845234961818166,2.1938300300295555,2.1938300300295555,2.1938300300295555,-2.1938300300295555,2.1938300300295555,2.1938300300295555,2.1938300300295555,-2.1938300300295555,2.1938300300295555,19.6400146484375,23.314004516601564,851.030029296875,804.5739093017578,809.2790100097657,813.9841107177734,0.0,0.9982418714951025,0.9953140759351484,0.6402053969253758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0941162109375,-1,0.0941162109375,-1,0.0941162109375,1,-0.0941162109375,-1
2023-09-20,849.989990234375,849.989990234375,830.3499755859375,830.5700073242188,830.5700073242188,1368100.0,-2.1938300300295555,1.8427955897254407,1.4757894192097119,2.1517532706910902,1.9219593850745231,850.6180053710938,852.4260070800781,857.2376729329427,871.1536702473958,817.7004028320313,845.7283371377492,852.4603423488475,860.3090777111465,847.6367810334705,813.0875006218215,854.1528781037068,859.9542085268297,-5.801330423122863,-2.587884881570026,2.674069828768379,2.674069828768379,2.674069828768379,-2.674069828768379,2.674069828768379,2.674069828768379,2.674069828768379,-2.674069828768379,2.674069828768379,27.40997314453125,23.275003051757814,849.989990234375,799.7392193603515,804.4020202636718,809.0648211669921,0.0,0.997878992787682,0.9921028523244272,0.685854386425877,1.0,1.0,3.0,0.6615085005760193,0.1354634023152038,0.998083472251892,0.6110894955694676,2.1938300300295555,-1,2.1938300300295555,-1,-2.1938300300295555,-1,2.1938300300295555,-1
2023-09-21,795.1099853515625,822.5,795.0900268554688,808.3599853515625,808.3599853515625,5365400.0,-2.674069828768379,1.2406628889875917,1.589061491730026,2.135147434630199,1.9059217345795765,837.9619995117188,847.5590026855468,855.8253397623698,870.4863362630208,819.5190026855469,833.2722198756871,844.4420956220683,856.9575233653669,846.3490172406209,812.993886458054,847.1078176803001,856.1324142175506,-9.024596537250545,-3.87522721270613,-2.5632183821258714,-2.5632183821258714,-2.5632183821258714,2.5632183821258714,-2.5632183821258714,-2.5632183821258714,-2.5632183821258714,2.5632183821258714,-2.5632183821258714,20.20001220703125,21.415005493164063,822.5,798.7849835205078,803.4399841308593,808.094984741211,1.0,0.9886768907610923,0.9867724787711433,0.7442397025876795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.674069828768379,1,2.674069828768379,-1,2.674069828768379,1,2.674069828768379,1
2023-09-22,811.239990234375,830.5800170898438,810.3800048828125,829.0800170898438,829.0800170898438,2776400.0,2.5632183821258714,2.0756623493640625,1.8716239015233733,2.169377908105802,1.9358385212750935,833.4420043945313,844.7120056152344,855.3646728515625,870.1720031738281,821.430302734375,831.8748189470728,841.6489904343911,855.1589745733977,845.7828205143659,813.3124236982874,844.3343098971529,854.1285329488317,-9.794223051678728,-5.059026380500649,-0.5801608360405714,-0.5801608360405714,-0.5801608360405714,0.5801608360405714,-0.5801608360405714,-0.5801608360405714,-0.5801608360405714,0.5801608360405714,-0.5801608360405714,15.54998779296875,20.60400390625,830.5800170898438,775.3869879150391,779.6699890136719,783.9529901123046,1.0,0.9866581732640408,0.9883868790928226,0.8627468245758927,1.0,0.0,0.0,0.8071154952049255,0.8071154952049255,0.1911156326532364,0.1911156326532364,2.5632183821258714,1,-2.5632183821258714,1,2.5632183821258714,1,2.5632183821258714,-1
2023-09-25,828.0,838.5599975585938,823.010009765625,833.8900146484375,833.8900146484375,1564800.0,0.5801608360405714,2.134103124354372,1.8875928260333334,2.174581160708725,1.9239569552155291,830.2200073242187,842.1870056152344,855.5023396809896,869.6940032958985,823.6458026123047,832.5465508475277,840.2382675642176,853.7867836104971,845.3928924531879,813.7199007468051,842.7274952435044,852.6293834450987,-9.90188820159426,-6.027598744719372,2.1225835417268377,2.1225835417268377,2.1225835417268377,-2.1225835417268377,2.1225835417268377,2.1225835417268377,2.1225835417268377,-2.1225835417268377,2.1225835417268377,19.05999755859375,20.70600280761719,838.5599975585938,785.2512084960938,789.3720092773438,793.4928100585937,0.0,0.9857905688270819,0.9908457909933243,0.8680259261595653,1.0,1.0,2.0,0.7448118925094604,0.2242172891634507,0.951196312904358,0.5391034401087494,0.5801608360405714,1,0.5801608360405714,1,0.5801608360405714,1,-0.5801608360405714,-1
