Date_INTC_L01d,Open_INTC_L01d,High_INTC_L01d,Low_INTC_L01d,Close_INTC_L01d,Adj Close_INTC_L01d,Volume_INTC_L01d,Daily_Return_INTC_L01d,Vol5_INTC_L01d,Vol10_INTC_L01d,Vol20_INTC_L01d,Vol60_INTC_L01d,SMA5_INTC_L01d,SMA10_INTC_L01d,SMA30_INTC_L01d,SMA60_INTC_L01d,SMA100_INTC_L01d,EMA5_INTC_L01d,EMA10_INTC_L01d,EMA30_INTC_L01d,EMA60_INTC_L01d,EMA100_INTC_L01d,Short12_INTC_L01d,Long26_INTC_L01d,MACD_INTC_L01d,SIGNAL9_INTC_L01d,Ret5/10_INTC_L01d,Ret10/30_INTC_L01d,Ret30/60_INTC_L01d,Ret30/100_INTC_L01d,Emaret5/10_INTC_L01d,Emaret10/30_INTC_L01d,Emaret30/60_INTC_L01d,Emaret30/100_INTC_L01d,RetMACD_INTC_L01d,DayRange_INTC_L01d,average20r_INTC_L01d,PRVHI_INTC_L01d,HitLevel_INTC_L01d,hitlevel_2_INTC_L01d,hitlevel_1.8_INTC_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-10-02,35.61000061035156,35.97999954223633,34.97999954223633,35.45999908447266,35.45999908447266,26086200.0,-0.2531649916156937,1.472502954603244,2.310526918102674,1.927813914866972,2.213856095216068,34.92600021362305,34.87800025939941,35.64733327229818,35.00049991607666,33.65299989700318,35.18690613199249,35.33808777042344,35.50595723379197,34.86215921651618,33.95935149609102,35.42331243424741,35.55377669543168,-0.1304642611842723,0.0980781756055411,0.6486168871251518,-0.6486168871251518,0.6486168871251518,0.6486168871251518,-0.6486168871251518,-0.6486168871251518,-0.6486168871251518,0.6486168871251518,-0.6486168871251518,1.270000457763665,1.077500343322753,35.97999954223633,33.57469905853272,33.78699913024902,33.99929920196534,1.0,1.0013762243783086,0.9957218500499201,1.1985217558003316,0.0,0.0,2.0,0.006463946,0.00590512,0.988280951976776,0.969411075115204,-0.2531649916156937,1,-0.2531649916156937,-1,-0.2531649916156937,1,-0.2531649916156937,1
2023-10-03,35.27000045776367,36.54000091552734,35.27000045776367,35.68999862670898,35.68999862670898,45292600.0,0.6486168871251518,0.9731159448305048,1.935774309637411,1.93388399618421,2.188475165231165,35.29799957275391,34.81300010681152,35.73233324686687,35.0496665318807,33.71019989013672,35.35460363023132,35.40207156247535,35.51783087204468,34.88930149226021,33.99362173630128,35.46434107924149,35.56386720885963,-0.099526129618134,0.0585573145608061,0.6724619997244725,-0.6724619997244725,0.6724619997244725,0.6724619997244725,-0.6724619997244725,-0.6724619997244725,-0.6724619997244725,0.6724619997244725,-0.6724619997244725,1.189998626708984,1.08650016784668,36.54000091552734,33.60949878692627,33.82499885559082,34.04049892425537,1.0,1.0139315619008513,0.9986591764224796,1.0009774699293912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6486168871251518,-1,-0.6486168871251518,-1,0.6486168871251518,-1,0.6486168871251518,1
2023-10-04,36.52000045776367,36.52000045776367,35.33000183105469,35.93000030517578,35.93000030517578,39842200.0,0.6724619997244725,0.6924749620386966,1.18065986589806,1.932462403142877,2.180158003918199,35.56199951171875,34.9370002746582,35.83366661071777,35.09349988301595,33.78089988708496,35.54640252187948,35.4980586066027,35.54442244837572,34.92342276481482,34.031965866378,35.53598096015446,35.59098817895712,-0.0550072188026575,0.0358444078881134,-0.1113301285488204,0.1113301285488204,-0.1113301285488204,-0.1113301285488204,0.1113301285488204,-0.1113301285488204,0.1113301285488204,-0.1113301285488204,0.1113301285488204,0.5,1.032000160217285,36.52000045776367,34.14970054626464,34.36700057983398,34.58430061340331,0.0,1.0178893216975442,1.0013618749073727,0.6109613641009956,0.0,0.0,1.0,0.012111094,0.012111094,0.5255178213119507,0.5255178213119507,-0.6724619997244725,1,-0.6724619997244725,1,-0.6724619997244725,-1,0.6724619997244725,-1
2023-10-05,35.97000122070312,36.09999847412109,35.59999847412109,35.88999938964844,35.88999938964844,25771200.0,-0.1113301285488204,0.5587638670723462,1.180483723966748,1.762583729241897,2.16616530571504,35.70399932861328,35.06100006103516,35.89733327229818,35.12533321380615,33.85029987335205,35.6609348111358,35.56932056715647,35.56671773490945,34.95511380169461,34.06875860941306,35.59044533392277,35.61313715752684,-0.0226918236040774,0.0241371615896752,0.835885322269097,-0.835885322269097,0.835885322269097,0.835885322269097,-0.835885322269097,0.835885322269097,0.835885322269097,0.835885322269097,-0.835885322269097,1.279998779296882,1.039999961853028,36.09999847412109,34.24960010528564,34.4560001373291,34.66240016937256,1.0,1.0183394445811234,1.002575653470984,0.6697461824831916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1113301285488204,-1,-0.1113301285488204,-1,0.1113301285488204,1,0.1113301285488204,1
2023-10-06,35.86999893188477,36.45999908447266,35.18000030517578,36.18999862670898,36.18999862670898,33252300.0,0.835885322269097,0.5013758826602743,1.019165119975511,1.779983402092091,2.167364130147149,35.83199920654297,35.26199989318847,36.01733322143555,35.16399987538656,33.91419986724853,35.83728941632686,35.68217112343874,35.60692940534813,34.99560182874426,34.1107633622308,35.68268430204372,35.65586763672552,0.0268166653181936,0.0246730623353789,-0.3592076771232974,0.3592076771232974,-0.3592076771232974,-0.3592076771232974,0.3592076771232974,-0.3592076771232974,-0.3592076771232974,-0.3592076771232974,-0.3592076771232974,0.6699981689453125,1.028499794006349,36.45999908447266,33.81199855804442,34.01999855041503,34.22799854278563,0.0,1.0161646904622845,1.0043472212593652,0.5725700131684612,0.0,0.0,2.0,0.050073888,0.033006095251018,0.9463733434677124,0.8846492767333984,-0.835885322269097,1,-0.835885322269097,1,0.835885322269097,1,0.835885322269097,1
2023-10-09,35.70000076293945,36.16999816894531,35.5,36.06000137329102,36.06000137329102,19376100.0,-0.3592076771232974,0.5348436755961767,1.060096179019151,1.731370754304407,2.148064704078224,35.95199966430664,35.43899993896484,36.11099993387858,35.21249987284342,33.9825998878479,35.91152673531492,35.75086753250279,35.63615985489283,35.03050017446711,34.14936213472703,35.74073308223561,35.68580346906371,0.0549296131719003,0.0307243725026832,1.026064663876607,-1.026064663876607,1.026064663876607,1.026064663876607,-1.026064663876607,1.026064663876607,1.026064663876607,1.026064663876607,1.026064663876607,0.930000305175774,1.003999900817872,36.16999816894531,34.19729953765869,34.40299949645997,34.60869945526124,1.0,1.0144755700280854,1.004493854664256,0.6122872160013201,4.0,2.0,1.0,0.9944084286689758,0.5288996898776027,0.6837376952171326,0.1703824035422684,-0.3592076771232974,-1,-0.3592076771232974,-1,-0.3592076771232974,-1,-0.3592076771232974,-1
2023-10-10,36.13999938964844,36.7400016784668,35.81000137329102,36.43000030517578,36.43000030517578,24044100.0,1.026064663876607,0.6109884070102994,0.8428688159009609,1.74302670717422,2.101224061535897,36.1,35.69899978637695,36.20466664632161,35.24683322906494,34.05819988250732,36.08435125860187,35.87434621844333,35.68737536781431,35.07638542465428,34.19452328661711,35.84677419345717,35.74092916062757,0.1058450328296061,0.0457485045680678,1.235247760553854,-1.235247760553854,1.235247760553854,1.235247760553854,-1.235247760553854,1.235247760553854,1.235247760553854,1.235247760553854,1.235247760553854,0.6499977111816548,0.9914997100830092,36.7400016784668,33.96119838714599,34.16199836730956,34.36279834747315,1.0,1.0112328136928943,1.005853905709662,0.483566208384387,0.0,0.0,1.0,0.003270202,0.003270202,0.9760572910308838,0.9760572910308838,-1.026064663876607,1,-1.026064663876607,1,-1.026064663876607,-1,-1.026064663876607,-1
2023-10-11,36.61999893188477,37.02999877929688,36.38000106811523,36.88000106811523,36.88000106811523,19262600.0,1.235247760553854,0.7139513393890712,0.6738719876647136,1.776568647845444,2.105925195837119,36.29000015258789,35.92599983215332,36.29033330281575,35.28649991353353,34.13019989013672,36.349567861773,36.05719255474731,35.76431896138212,35.13552036378414,34.24770106446856,36.0057321741738,35.82530485747851,0.1804273166952939,0.072684266993513,-0.1084623491562738,0.1084623491562738,-0.1084623491562738,-0.1084623491562738,0.1084623491562738,-0.1084623491562738,-0.1084623491562738,-0.1084623491562738,-0.1084623491562738,0.8300018310546804,1.002999687194825,37.02999877929688,34.55870231628418,34.75700225830078,34.95530220031738,0.0,1.010131946838924,1.0081086542326267,0.37931097595466423,1.0,1.0,2.0,0.8323052525520325,0.2209949598207756,0.9918811917304992,0.6129559613764286,1.235247760553854,-1,1.235247760553854,1,-1.235247760553854,-1,-1.235247760553854,-1
2023-10-12,36.79999923706055,37.22000122070312,36.38999938964844,36.84000015258789,36.84000015258789,23639200.0,-0.1084623491562738,0.7133128742690378,0.6076109710693283,1.776550292471789,2.105910421454849,36.48000030517578,36.09199981689453,36.36733334859212,35.32616659800212,34.19929988861084,36.51304529204463,36.19952120890014,35.83371774791153,35.1914049470236,34.29903371967884,36.13408109392982,35.90046747193106,0.2336136219987566,0.1048701379945617,-2.361560608798364,2.361560608798364,-2.361560608798364,-2.361560608798364,2.361560608798364,-2.361560608798364,-2.361560608798364,-2.361560608798364,-2.361560608798364,0.930000305175774,1.004499626159669,37.22000122070312,34.82339946746826,35.02399940490723,35.2245993423462,0.0,1.010750318360016,1.0086610008274752,0.34201732067147594,0.0,0.0,3.0,0.01359569,0.00689316,0.969679832458496,0.8871700565986836,0.1084623491562738,1,-0.1084623491562738,1,0.1084623491562738,-1,0.1084623491562738,-1
2023-10-13,36.7400016784668,36.79000091552734,35.86000061035156,35.97000122070312,35.97000122070312,28390100.0,-2.361560608798364,1.434564589965317,1.04320852152253,1.795026515507399,2.087104372965455,36.43600082397461,36.13400001525879,36.39500007629395,35.36949996948242,34.25619989395142,36.33203060159747,36.15779030195523,35.84251023002712,35.21693269370162,34.33212218504566,36.10883803651033,35.90561811998825,0.2032199165220803,0.1245400937000655,1.640256137240053,-1.640256137240053,1.640256137240053,1.640256137240053,-1.640256137240053,1.640256137240053,1.640256137240053,1.640256137240053,1.640256137240053,0.8599967956542898,1.003499412536621,36.79000091552734,35.01010204315185,35.21100196838378,35.41190189361571,1.0,1.008357801754256,1.0048188868342658,0.581166078890844,0.0,1.0,0.0,0.1145941838622093,0.1145941838622093,0.1177503988146781,0.1177503988146781,-2.361560608798364,-1,-2.361560608798364,-1,2.361560608798364,-1,2.361560608798364,-1
2023-10-16,36.13999938964844,36.93999862670898,36.08000183105469,36.56000137329102,36.56000137329102,29555800.0,1.640256137240053,1.616164746187106,1.135227896786475,1.840920317949311,2.082978372155192,36.53600082397461,36.24400024414062,36.39333343505859,35.41183331807454,34.32669990539551,36.40802085882865,36.23091958765265,35.88879998120544,35.26096773237668,34.37623860461487,36.17824778063044,35.95409095356623,0.2241568270642063,0.1444634403728936,-1.367614828278633,1.367614828278633,-1.367614828278633,-1.367614828278633,1.367614828278633,-1.367614828278633,-1.367614828278633,-1.367614828278633,-1.367614828278633,1.279998779296868,0.963499450683594,36.93999862670898,34.58230220794677,34.78300209045409,34.98370197296142,0.0,1.008056521848225,1.0048881252033237,0.6166632448551926,0.0,0.0,4.0,0.006731767,0.00409317925,0.99369216,0.9553328754470826,-1.640256137240053,1,-1.640256137240053,1,-1.640256137240053,1,-1.640256137240053,1
2023-10-17,35.91999816894531,36.34999847412109,35.06999969482422,36.06000137329102,36.06000137329102,24993600.0,-1.367614828278633,1.694862812338396,1.242718329923036,1.58940296006072,2.085490934530646,36.46200103759766,36.28100051879883,36.37166684468587,35.45233332316081,34.39729991912841,36.29201436364944,36.1998435486778,35.89984523230775,35.28716555666895,34.40958044161835,36.16005602565514,35.96193616984214,0.1981198558129975,0.1551947234609144,-1.164730914163727,1.164730914163727,-1.164730914163727,-1.164730914163727,1.164730914163727,-1.164730914163727,-1.164730914163727,-1.164730914163727,-1.164730914163727,0.5699996948242188,0.9109994888305664,36.34999847412109,34.82029983520507,35.01299972534179,35.20569961547851,0.0,1.004988851360509,1.0025461661138868,0.7818774477905592,2.0,0.0,2.0,0.9294947981834412,0.4685520710917206,0.8394396901130676,0.4480258655565338,-1.367614828278633,-1,-1.367614828278633,1,-1.367614828278633,1,-1.367614828278633,1
2023-10-18,35.52000045776367,36.02000045776367,35.45000076293945,35.63999938964844,35.63999938964844,22086000.0,-1.164730914163727,1.520310908123316,1.285423695828831,1.221473552424032,2.085490482011316,36.2140007019043,36.2520004272461,36.32700017293294,35.47800000508627,34.4796999168396,36.07467603898245,36.09805370158156,35.88308098439425,35.29873387906171,34.43394517326252,36.08004731242334,35.9380890009389,0.1419583114844372,0.152547441065619,-0.0841716605236196,-0.0841716605236196,0.0841716605236196,0.0841716605236196,-0.0841716605236196,-0.0841716605236196,0.0841716605236196,0.0841716605236196,-0.0841716605236196,0.8400001525878906,0.913499450683594,36.02000045776367,34.34579959869384,34.52799949645996,34.71019939422607,1.0,0.9989517895593633,0.9993523844029828,1.0523549145029698,2.0,1.0,4.0,0.9934571385383606,0.310518649047766,0.9932326078414916,0.5414238613243092,1.164730914163727,-1,-1.164730914163727,-1,-1.164730914163727,-1,-1.164730914163727,-1
2023-10-19,35.95999908447266,36.36000061035156,35.52000045776367,35.66999816894531,35.66999816894531,29201800.0,0.0841716605236196,1.540482321706674,1.286271594649723,1.220073342317523,2.083648798556438,35.98000030517578,36.23000030517578,36.2433334350586,35.4998332977295,34.54639989852905,35.93978341563674,36.02022542292042,35.86933370597819,35.31090647873003,34.45842147020673,36.01696282881134,35.91823042079123,0.0987324080201119,0.1417844344565176,2.102607340902412,2.102607340902412,-2.102607340902412,-2.102607340902412,2.102607340902412,2.102607340902412,-2.102607340902412,-2.102607340902412,2.102607340902412,1.409999847412109,0.9464994430541996,36.36000061035156,34.01030166625976,34.19300155639648,34.3757014465332,0.0,0.9930996412394651,0.9977667544736549,1.05425760078198,0.0,0.0,1.0,0.052662496,0.052662496,0.8405686020851135,0.8405686020851135,-0.0841716605236196,1,-0.0841716605236196,-1,-0.0841716605236196,1,-0.0841716605236196,1
2023-10-20,35.65000152587891,36.27999877929688,34.86999893188477,34.91999816894531,34.91999816894531,32291800.0,-2.102607340902412,1.470647784782318,1.391717670499416,1.278638881194008,2.101639050162598,35.76999969482422,36.10300025939942,36.14033342997233,35.50599994659424,34.59569988250733,35.59985500007294,35.82018410401585,35.80808625197608,35.29808981283544,34.46756160285502,35.8481990349858,35.84428729102486,0.0039117439609341,0.1142098963574009,3.064145907589957,3.064145907589957,-3.064145907589957,-3.064145907589957,3.064145907589957,3.064145907589957,-3.064145907589957,-3.064145907589957,3.064145907589957,1.79999923706054,1.006499481201172,36.27999877929688,34.27770183563232,34.46700172424316,34.656301612854,0.0,0.9907763742020719,0.9938490236872287,1.088436845593037,0.0,1.0,1.0,0.09658134,0.0526576565,0.6444936990737915,0.3749443888664245,-2.102607340902412,1,2.102607340902412,-1,-2.102607340902412,-1,-2.102607340902412,-1
2023-10-23,34.59999847412109,35.18999862670898,33.38999938964844,33.84999847412109,33.84999847412109,53924700.0,-3.064145907589957,1.166895176622578,1.63565816229572,1.460964429346376,1.95562302328837,35.22799911499023,35.88199996948242,35.98233337402344,35.45633322397868,34.61979986190796,35.01656949142232,35.46196853494407,35.6817580082435,35.25061140828743,34.4553326300088,35.54078356408353,35.69656219347644,-0.1557786293929055,0.0602121912073396,-2.186120271268396,-2.186120271268396,2.186120271268396,2.186120271268396,-2.186120271268396,-2.186120271268396,-2.186120271268396,2.186120271268396,-2.186120271268396,1.069999694824226,1.002999496459961,35.18999862670898,34.0656999206543,34.26699981689454,34.46829971313478,1.0,0.9817735673861988,0.9874400925294697,1.1195742548143357,0.0,2.0,1.0,0.3767305016517639,0.2387215860095723,0.997132421,0.4416689042294012,-3.064145907589957,1,3.064145907589957,1,3.064145907589957,1,3.064145907589957,-1
2023-10-24,33.63999938964844,34.70999908447266,33.63999938964844,34.59000015258789,34.59000015258789,52673900.0,2.186120271268396,2.040471521309806,1.798294012195111,1.509527553237147,1.943886226071562,34.93399887084961,35.69799995422363,35.84000002543132,35.43666655222575,34.65439987182617,34.87437971181085,35.30342882906113,35.61132201755604,35.22895202285466,34.45799931362423,35.3945091930842,35.6145946348921,-0.2200854418078961,0.0041526646042924,5.088170898436746,5.088170898436746,-5.088170898436746,-5.088170898436746,5.088170898436746,5.088170898436746,5.088170898436746,-5.088170898436746,5.088170898436746,1.900001525878906,1.050499534606933,34.70999908447266,32.98339973449706,33.18399963378906,33.38459953308105,0.0,0.9785982104220482,0.9878468145593525,1.1912959179438036,1.0,2.0,3.0,0.8804332613945007,0.1513102163101321,0.9982147216796876,0.5224731359230299,2.186120271268396,-1,2.186120271268396,-1,2.186120271268396,1,-2.186120271268396,-1
2023-10-25,34.18000030517578,34.45000076293945,32.54999923706055,32.83000183105469,32.83000183105469,44658500.0,-5.088170898436746,2.816680992382723,2.188782438661319,1.820051727625756,2.05019621945084,34.37199935913086,35.29300003051758,35.64400011698405,35.38716659545899,34.6695998954773,34.19292041822546,34.85371482942359,35.4318820055237,35.15029791820547,34.42576173971196,34.99996959892582,35.40832850127451,-0.4083589023486951,-0.078349648786305,0.9442624307068356,0.9442624307068356,-0.9442624307068356,-0.9442624307068356,-0.9442624307068356,0.9442624307068356,0.9442624307068356,-0.9442624307068356,0.9442624307068356,1.069999694824205,1.039999580383299,34.45000076293945,32.39890010833741,32.6090000152588,32.81909992218019,0.0,0.9739041546315037,0.981040918753364,1.2025935337104785,0.0,0.0,2.0,0.007346551,0.00514049,0.9574444890022278,0.882099986076355,5.088170898436746,1,5.088170898436746,-1,-5.088170898436746,1,5.088170898436746,1
2023-10-26,32.88999938964844,33.22000122070312,32.15000152587891,32.52000045776367,32.52000045776367,59142500.0,-0.9442624307068356,2.698291653742001,2.161023582347323,1.7696148478991,1.991353682605499,33.74199981689453,34.86100006103516,35.439000193278,35.35599994659424,34.69619989395142,33.63528043140487,34.42940312548542,35.24401867986177,35.06405865720738,34.38802389254467,34.61843588490087,35.19437827582927,-0.5759423909283967,-0.1778681972147234,-9.286594142844436,-9.286594142844436,9.286594142844436,9.286594142844436,9.286594142844436,-9.286594142844436,-9.286594142844436,9.286594142844436,-9.286594142844436,1.780002593994141,1.091499710083006,33.22000122070312,32.1620016860962,32.37000160217286,32.57800151824951,1.0,0.9679010859647895,0.9769347527987576,1.2211830076544092,0.0,0.0,2.0,0.007368471,0.005596942,0.9774479866027832,0.9650813937187196,-0.9442624307068356,1,0.9442624307068356,-1,-0.9442624307068356,1,-0.9442624307068356,1
